scale,quad_id,selection_note,raster_file,summary_csv,source_n_pixels,source_method,source_entropy,sample_rule,rule_type,rule_value,rule_label,rule_axis_label,applicable_scales,sample_size,sample_fraction,sample_label,plot_sample_label
20m,317,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/20m_smooth_5nm/317,Quad_Values/20m_SA_entropy_smooth_masked_5nm_summary.csv,31152,bootstrap_mean,2.79553240293147,fixed_4000,fixed,4000,"Fixed 4,000","4,000",all,4000,0.12840267077555212,"Fixed 4,000 (12.8%)","4,000
12.8%"
20m,405,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/20m_smooth_5nm/405,Quad_Values/20m_SA_entropy_smooth_masked_5nm_summary.csv,36367,bootstrap_mean,2.84324059212325,pct_1,percent,0.01,1% of pixels,1%,all,364,0.01000907416064014,1% of pixels = 364 pixels (1.0%),"1%
364 px"
20m,405,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/20m_smooth_5nm/405,Quad_Values/20m_SA_entropy_smooth_masked_5nm_summary.csv,36367,bootstrap_mean,2.84324059212325,pct_2,percent,0.02,2% of pixels,2%,all,727,0.019990650864795,2% of pixels = 727 pixels (2.0%),"2%
727 px"
20m,405,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/20m_smooth_5nm/405,Quad_Values/20m_SA_entropy_smooth_masked_5nm_summary.csv,36367,bootstrap_mean,2.84324059212325,pct_3,percent,0.03,3% of pixels,3%,all,1091,0.02999972502543515,"3% of pixels = 1,091 pixels (3.0%)","3%
1,091 px"
20m,405,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/20m_smooth_5nm/405,Quad_Values/20m_SA_entropy_smooth_masked_5nm_summary.csv,36367,bootstrap_mean,2.84324059212325,fixed_1250,fixed,1250,"Fixed 1,250","1,250",all,1250,0.03437182060659389,"Fixed 1,250 (3.4%)","1,250
3.4%"
20m,405,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/20m_smooth_5nm/405,Quad_Values/20m_SA_entropy_smooth_masked_5nm_summary.csv,36367,bootstrap_mean,2.84324059212325,fixed_2000,fixed,2000,"Fixed 2,000","2,000","10m,20m",2000,0.05499491297055022,"Fixed 2,000 (5.5%)","2,000
5.5%"
20m,405,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/20m_smooth_5nm/405,Quad_Values/20m_SA_entropy_smooth_masked_5nm_summary.csv,36367,bootstrap_mean,2.84324059212325,fixed_3000,fixed,3000,"Fixed 3,000","3,000","10m,20m",3000,0.08249236945582533,"Fixed 3,000 (8.2%)","3,000
8.2%"
20m,405,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/20m_smooth_5nm/405,Quad_Values/20m_SA_entropy_smooth_masked_5nm_summary.csv,36367,bootstrap_mean,2.84324059212325,fixed_4000,fixed,4000,"Fixed 4,000","4,000",all,4000,0.10998982594110043,"Fixed 4,000 (11.0%)","4,000
11.0%"
20m,821,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/20m_smooth_5nm/821,Quad_Values/20m_SA_entropy_smooth_masked_5nm_summary.csv,29194,bootstrap_mean,2.80160354060559,pct_1,percent,0.01,1% of pixels,1%,all,292,0.01000205521682537,1% of pixels = 292 pixels (1.0%),"1%
292 px"
20m,821,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/20m_smooth_5nm/821,Quad_Values/20m_SA_entropy_smooth_masked_5nm_summary.csv,29194,bootstrap_mean,2.80160354060559,pct_2,percent,0.02,2% of pixels,2%,all,584,0.02000411043365075,2% of pixels = 584 pixels (2.0%),"2%
584 px"
20m,821,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/20m_smooth_5nm/821,Quad_Values/20m_SA_entropy_smooth_masked_5nm_summary.csv,29194,bootstrap_mean,2.80160354060559,pct_3,percent,0.03,3% of pixels,3%,all,876,0.03000616565047612,3% of pixels = 876 pixels (3.0%),"3%
876 px"
20m,821,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/20m_smooth_5nm/821,Quad_Values/20m_SA_entropy_smooth_masked_5nm_summary.csv,29194,bootstrap_mean,2.80160354060559,fixed_1250,fixed,1250,"Fixed 1,250","1,250",all,1250,0.0428170171953141,"Fixed 1,250 (4.3%)","1,250
4.3%"
20m,821,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/20m_smooth_5nm/821,Quad_Values/20m_SA_entropy_smooth_masked_5nm_summary.csv,29194,bootstrap_mean,2.80160354060559,fixed_2000,fixed,2000,"Fixed 2,000","2,000","10m,20m",2000,0.06850722751250257,"Fixed 2,000 (6.9%)","2,000
6.9%"
20m,821,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/20m_smooth_5nm/821,Quad_Values/20m_SA_entropy_smooth_masked_5nm_summary.csv,29194,bootstrap_mean,2.80160354060559,fixed_3000,fixed,3000,"Fixed 3,000","3,000","10m,20m",3000,0.10276084126875386,"Fixed 3,000 (10.3%)","3,000
10.3%"
20m,821,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/20m_smooth_5nm/821,Quad_Values/20m_SA_entropy_smooth_masked_5nm_summary.csv,29194,bootstrap_mean,2.80160354060559,fixed_4000,fixed,4000,"Fixed 4,000","4,000",all,4000,0.13701445502500514,"Fixed 4,000 (13.7%)","4,000
13.7%"
20m,905,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/20m_smooth_5nm/905,Quad_Values/20m_SA_entropy_smooth_masked_5nm_summary.csv,27021,bootstrap_mean,3.01266142127711,pct_1,percent,0.01,1% of pixels,1%,all,270,0.00999222826690351,1% of pixels = 270 pixels (1.0%),"1%
270 px"
20m,905,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/20m_smooth_5nm/905,Quad_Values/20m_SA_entropy_smooth_masked_5nm_summary.csv,27021,bootstrap_mean,3.01266142127711,pct_2,percent,0.02,2% of pixels,2%,all,540,0.01998445653380703,2% of pixels = 540 pixels (2.0%),"2%
540 px"
20m,905,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/20m_smooth_5nm/905,Quad_Values/20m_SA_entropy_smooth_masked_5nm_summary.csv,27021,bootstrap_mean,3.01266142127711,pct_3,percent,0.03,3% of pixels,3%,all,811,0.03001369305355094,3% of pixels = 811 pixels (3.0%),"3%
811 px"
20m,905,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/20m_smooth_5nm/905,Quad_Values/20m_SA_entropy_smooth_masked_5nm_summary.csv,27021,bootstrap_mean,3.01266142127711,fixed_1250,fixed,1250,"Fixed 1,250","1,250",all,1250,0.04626031605047925,"Fixed 1,250 (4.6%)","1,250
4.6%"
20m,905,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/20m_smooth_5nm/905,Quad_Values/20m_SA_entropy_smooth_masked_5nm_summary.csv,27021,bootstrap_mean,3.01266142127711,fixed_2000,fixed,2000,"Fixed 2,000","2,000","10m,20m",2000,0.07401650568076681,"Fixed 2,000 (7.4%)","2,000
7.4%"
20m,905,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/20m_smooth_5nm/905,Quad_Values/20m_SA_entropy_smooth_masked_5nm_summary.csv,27021,bootstrap_mean,3.01266142127711,fixed_3000,fixed,3000,"Fixed 3,000","3,000","10m,20m",3000,0.11102475852115022,"Fixed 3,000 (11.1%)","3,000
11.1%"
20m,905,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/20m_smooth_5nm/905,Quad_Values/20m_SA_entropy_smooth_masked_5nm_summary.csv,27021,bootstrap_mean,3.01266142127711,fixed_4000,fixed,4000,"Fixed 4,000","4,000",all,4000,0.14803301136153363,"Fixed 4,000 (14.8%)","4,000
14.8%"
20m,912,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/20m_smooth_5nm/912,Quad_Values/20m_SA_entropy_smooth_masked_5nm_summary.csv,29618,bootstrap_mean,2.95229466504588,pct_1,percent,0.01,1% of pixels,1%,all,296,0.00999392261462624,1% of pixels = 296 pixels (1.0%),"1%
296 px"
20m,912,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/20m_smooth_5nm/912,Quad_Values/20m_SA_entropy_smooth_masked_5nm_summary.csv,29618,bootstrap_mean,2.95229466504588,pct_2,percent,0.02,2% of pixels,2%,all,592,0.01998784522925248,2% of pixels = 592 pixels (2.0%),"2%
592 px"
20m,912,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/20m_smooth_5nm/912,Quad_Values/20m_SA_entropy_smooth_masked_5nm_summary.csv,29618,bootstrap_mean,2.95229466504588,pct_3,percent,0.03,3% of pixels,3%,all,889,0.03001553109595516,3% of pixels = 889 pixels (3.0%),"3%
889 px"
20m,912,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/20m_smooth_5nm/912,Quad_Values/20m_SA_entropy_smooth_masked_5nm_summary.csv,29618,bootstrap_mean,2.95229466504588,fixed_1250,fixed,1250,"Fixed 1,250","1,250",all,1250,0.04220406509555,"Fixed 1,250 (4.2%)","1,250
4.2%"
20m,912,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/20m_smooth_5nm/912,Quad_Values/20m_SA_entropy_smooth_masked_5nm_summary.csv,29618,bootstrap_mean,2.95229466504588,fixed_2000,fixed,2000,"Fixed 2,000","2,000","10m,20m",2000,0.06752650415288,"Fixed 2,000 (6.8%)","2,000
6.8%"
20m,912,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/20m_smooth_5nm/912,Quad_Values/20m_SA_entropy_smooth_masked_5nm_summary.csv,29618,bootstrap_mean,2.95229466504588,fixed_3000,fixed,3000,"Fixed 3,000","3,000","10m,20m",3000,0.10128975622932,"Fixed 3,000 (10.1%)","3,000
10.1%"
20m,912,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/20m_smooth_5nm/912,Quad_Values/20m_SA_entropy_smooth_masked_5nm_summary.csv,29618,bootstrap_mean,2.95229466504588,fixed_4000,fixed,4000,"Fixed 4,000","4,000",all,4000,0.13505300830576,"Fixed 4,000 (13.5%)","4,000
13.5%"
50m,sub50_15,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/50m_smooth_5nm/sub50_15,Quad_Values/50m_SA_entropy_smooth_masked_5nm_summary.csv,172782,bootstrap_mean,2.82963069525012,fixed_1250,fixed,1250,"Fixed 1,250","1,250",all,1250,0.00723454989524371,"Fixed 1,250 (0.7%)","1,250
0.7%"
50m,sub50_15,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/50m_smooth_5nm/sub50_15,Quad_Values/50m_SA_entropy_smooth_masked_5nm_summary.csv,172782,bootstrap_mean,2.82963069525012,pct_1,percent,0.01,1% of pixels,1%,all,1728,0.01000104177518491,"1% of pixels = 1,728 pixels (1.0%)","1%
1,728 px"
50m,sub50_15,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/50m_smooth_5nm/sub50_15,Quad_Values/50m_SA_entropy_smooth_masked_5nm_summary.csv,172782,bootstrap_mean,2.82963069525012,pct_2,percent,0.02,2% of pixels,2%,all,3456,0.02000208355036983,"2% of pixels = 3,456 pixels (2.0%)","2%
3,456 px"
50m,sub50_15,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/50m_smooth_5nm/sub50_15,Quad_Values/50m_SA_entropy_smooth_masked_5nm_summary.csv,172782,bootstrap_mean,2.82963069525012,fixed_4000,fixed,4000,"Fixed 4,000","4,000",all,4000,0.02315055966477989,"Fixed 4,000 (2.3%)","4,000
2.3%"
50m,sub50_15,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/50m_smooth_5nm/sub50_15,Quad_Values/50m_SA_entropy_smooth_masked_5nm_summary.csv,172782,bootstrap_mean,2.82963069525012,pct_3,percent,0.03,3% of pixels,3%,all,5000,0.02893819958097487,"3% of pixels = 5,000 pixels (2.9%)","3%
5,000 px"
50m,sub50_15,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/50m_smooth_5nm/sub50_15,Quad_Values/50m_SA_entropy_smooth_masked_5nm_summary.csv,172782,bootstrap_mean,2.82963069525012,fixed_6000,fixed,6000,"Fixed 6,000","6,000",50m,6000,0.03472583949716984,"Fixed 6,000 (3.5%)","6,000
3.5%"
50m,sub50_15,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/50m_smooth_5nm/sub50_15,Quad_Values/50m_SA_entropy_smooth_masked_5nm_summary.csv,172782,bootstrap_mean,2.82963069525012,fixed_8000,fixed,8000,"Fixed 8,000","8,000",50m,8000,0.04630111932955979,"Fixed 8,000 (4.6%)","8,000
4.6%"
50m,sub50_24,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/50m_smooth_5nm/sub50_24,Quad_Values/50m_SA_entropy_smooth_masked_5nm_summary.csv,166816,bootstrap_mean,2.83533767525212,fixed_1250,fixed,1250,"Fixed 1,250","1,250",all,1250,0.0074932860157299,"Fixed 1,250 (0.7%)","1,250
0.7%"
50m,sub50_24,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/50m_smooth_5nm/sub50_24,Quad_Values/50m_SA_entropy_smooth_masked_5nm_summary.csv,166816,bootstrap_mean,2.83533767525212,pct_1,percent,0.01,1% of pixels,1%,all,1668,0.00999904085938998,"1% of pixels = 1,668 pixels (1.0%)","1%
1,668 px"
50m,sub50_24,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/50m_smooth_5nm/sub50_24,Quad_Values/50m_SA_entropy_smooth_masked_5nm_summary.csv,166816,bootstrap_mean,2.83533767525212,pct_2,percent,0.02,2% of pixels,2%,all,3336,0.01999808171877997,"2% of pixels = 3,336 pixels (2.0%)","2%
3,336 px"
50m,sub50_24,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/50m_smooth_5nm/sub50_24,Quad_Values/50m_SA_entropy_smooth_masked_5nm_summary.csv,166816,bootstrap_mean,2.83533767525212,fixed_4000,fixed,4000,"Fixed 4,000","4,000",all,4000,0.0239785152503357,"Fixed 4,000 (2.4%)","4,000
2.4%"
50m,sub50_24,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/50m_smooth_5nm/sub50_24,Quad_Values/50m_SA_entropy_smooth_masked_5nm_summary.csv,166816,bootstrap_mean,2.83533767525212,pct_3,percent,0.03,3% of pixels,3%,all,5000,0.02997314406291962,"3% of pixels = 5,000 pixels (3.0%)","3%
5,000 px"
50m,sub50_24,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/50m_smooth_5nm/sub50_24,Quad_Values/50m_SA_entropy_smooth_masked_5nm_summary.csv,166816,bootstrap_mean,2.83533767525212,fixed_6000,fixed,6000,"Fixed 6,000","6,000",50m,6000,0.03596777287550355,"Fixed 6,000 (3.6%)","6,000
3.6%"
50m,sub50_24,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/50m_smooth_5nm/sub50_24,Quad_Values/50m_SA_entropy_smooth_masked_5nm_summary.csv,166816,bootstrap_mean,2.83533767525212,fixed_8000,fixed,8000,"Fixed 8,000","8,000",50m,8000,0.0479570305006714,"Fixed 8,000 (4.8%)","8,000
4.8%"
50m,sub50_36,Original random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/50m_smooth_5nm/sub50_36,Quad_Values/50m_SA_entropy_smooth_masked_5nm_summary.csv,174203,bootstrap_mean,2.8808076342713,fixed_1250,fixed,1250,"Fixed 1,250","1,250",all,1250,0.00717553658662594,"Fixed 1,250 (0.7%)","1,250
0.7%"
50m,sub50_36,Original random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/50m_smooth_5nm/sub50_36,Quad_Values/50m_SA_entropy_smooth_masked_5nm_summary.csv,174203,bootstrap_mean,2.8808076342713,pct_1,percent,0.01,1% of pixels,1%,all,1742,0.00999982778712192,"1% of pixels = 1,742 pixels (1.0%)","1%
1,742 px"
50m,sub50_36,Original random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/50m_smooth_5nm/sub50_36,Quad_Values/50m_SA_entropy_smooth_masked_5nm_summary.csv,174203,bootstrap_mean,2.8808076342713,pct_2,percent,0.02,2% of pixels,2%,all,3484,0.01999965557424384,"2% of pixels = 3,484 pixels (2.0%)","2%
3,484 px"
50m,sub50_36,Original random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/50m_smooth_5nm/sub50_36,Quad_Values/50m_SA_entropy_smooth_masked_5nm_summary.csv,174203,bootstrap_mean,2.8808076342713,fixed_4000,fixed,4000,"Fixed 4,000","4,000",all,4000,0.02296171707720303,"Fixed 4,000 (2.3%)","4,000
2.3%"
50m,sub50_36,Original random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/50m_smooth_5nm/sub50_36,Quad_Values/50m_SA_entropy_smooth_masked_5nm_summary.csv,174203,bootstrap_mean,2.8808076342713,pct_3,percent,0.03,3% of pixels,3%,all,5000,0.02870214634650379,"3% of pixels = 5,000 pixels (2.9%)","3%
5,000 px"
50m,sub50_36,Original random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/50m_smooth_5nm/sub50_36,Quad_Values/50m_SA_entropy_smooth_masked_5nm_summary.csv,174203,bootstrap_mean,2.8808076342713,fixed_6000,fixed,6000,"Fixed 6,000","6,000",50m,6000,0.03444257561580455,"Fixed 6,000 (3.4%)","6,000
3.4%"
50m,sub50_36,Original random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/50m_smooth_5nm/sub50_36,Quad_Values/50m_SA_entropy_smooth_masked_5nm_summary.csv,174203,bootstrap_mean,2.8808076342713,fixed_8000,fixed,8000,"Fixed 8,000","8,000",50m,8000,0.04592343415440606,"Fixed 8,000 (4.6%)","8,000
4.6%"
50m,sub50_49,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/50m_smooth_5nm/sub50_49,Quad_Values/50m_SA_entropy_smooth_masked_5nm_summary.csv,206958,bootstrap_mean,2.82731937195229,fixed_1250,fixed,1250,"Fixed 1,250","1,250",all,1250,0.0060398728244378,"Fixed 1,250 (0.6%)","1,250
0.6%"
50m,sub50_49,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/50m_smooth_5nm/sub50_49,Quad_Values/50m_SA_entropy_smooth_masked_5nm_summary.csv,206958,bootstrap_mean,2.82731937195229,pct_1,percent,0.01,1% of pixels,1%,all,2070,0.01000202939726901,"1% of pixels = 2,070 pixels (1.0%)","1%
2,070 px"
50m,sub50_49,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/50m_smooth_5nm/sub50_49,Quad_Values/50m_SA_entropy_smooth_masked_5nm_summary.csv,206958,bootstrap_mean,2.82731937195229,fixed_4000,fixed,4000,"Fixed 4,000","4,000",all,4000,0.01932759303820098,"Fixed 4,000 (1.9%)","4,000
1.9%"
50m,sub50_49,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/50m_smooth_5nm/sub50_49,Quad_Values/50m_SA_entropy_smooth_masked_5nm_summary.csv,206958,bootstrap_mean,2.82731937195229,pct_2,percent,0.02,2% of pixels,2%,all,4139,0.01999922689627847,"2% of pixels = 4,139 pixels (2.0%)","2%
4,139 px"
50m,sub50_49,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/50m_smooth_5nm/sub50_49,Quad_Values/50m_SA_entropy_smooth_masked_5nm_summary.csv,206958,bootstrap_mean,2.82731937195229,pct_3,percent,0.03,3% of pixels,3%,all,5000,0.02415949129775123,"3% of pixels = 5,000 pixels (2.4%)","3%
5,000 px"
50m,sub50_49,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/50m_smooth_5nm/sub50_49,Quad_Values/50m_SA_entropy_smooth_masked_5nm_summary.csv,206958,bootstrap_mean,2.82731937195229,fixed_6000,fixed,6000,"Fixed 6,000","6,000",50m,6000,0.02899138955730148,"Fixed 6,000 (2.9%)","6,000
2.9%"
50m,sub50_49,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/50m_smooth_5nm/sub50_49,Quad_Values/50m_SA_entropy_smooth_masked_5nm_summary.csv,206958,bootstrap_mean,2.82731937195229,fixed_8000,fixed,8000,"Fixed 8,000","8,000",50m,8000,0.03865518607640197,"Fixed 8,000 (3.9%)","8,000
3.9%"
50m,sub50_51,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/50m_smooth_5nm/sub50_51,Quad_Values/50m_SA_entropy_smooth_masked_5nm_summary.csv,200631,bootstrap_mean,2.81647698127603,fixed_1250,fixed,1250,"Fixed 1,250","1,250",all,1250,0.00623034326699263,"Fixed 1,250 (0.6%)","1,250
0.6%"
50m,sub50_51,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/50m_smooth_5nm/sub50_51,Quad_Values/50m_SA_entropy_smooth_masked_5nm_summary.csv,200631,bootstrap_mean,2.81647698127603,pct_1,percent,0.01,1% of pixels,1%,all,2006,0.00999845487486978,"1% of pixels = 2,006 pixels (1.0%)","1%
2,006 px"
50m,sub50_51,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/50m_smooth_5nm/sub50_51,Quad_Values/50m_SA_entropy_smooth_masked_5nm_summary.csv,200631,bootstrap_mean,2.81647698127603,fixed_4000,fixed,4000,"Fixed 4,000","4,000",all,4000,0.01993709845437644,"Fixed 4,000 (2.0%)","4,000
2.0%"
50m,sub50_51,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/50m_smooth_5nm/sub50_51,Quad_Values/50m_SA_entropy_smooth_masked_5nm_summary.csv,200631,bootstrap_mean,2.81647698127603,pct_2,percent,0.02,2% of pixels,2%,all,4013,0.02000189402435316,"2% of pixels = 4,013 pixels (2.0%)","2%
4,013 px"
50m,sub50_51,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/50m_smooth_5nm/sub50_51,Quad_Values/50m_SA_entropy_smooth_masked_5nm_summary.csv,200631,bootstrap_mean,2.81647698127603,pct_3,percent,0.03,3% of pixels,3%,all,5000,0.02492137306797055,"3% of pixels = 5,000 pixels (2.5%)","3%
5,000 px"
50m,sub50_51,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/50m_smooth_5nm/sub50_51,Quad_Values/50m_SA_entropy_smooth_masked_5nm_summary.csv,200631,bootstrap_mean,2.81647698127603,fixed_6000,fixed,6000,"Fixed 6,000","6,000",50m,6000,0.02990564768156466,"Fixed 6,000 (3.0%)","6,000
3.0%"
50m,sub50_51,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/50m_smooth_5nm/sub50_51,Quad_Values/50m_SA_entropy_smooth_masked_5nm_summary.csv,200631,bootstrap_mean,2.81647698127603,fixed_8000,fixed,8000,"Fixed 8,000","8,000",50m,8000,0.03987419690875288,"Fixed 8,000 (4.0%)","8,000
4.0%"
50m,sub50_56,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/50m_smooth_5nm/sub50_56,Quad_Values/50m_SA_entropy_smooth_masked_5nm_summary.csv,145500,bootstrap_mean,2.82464036800341,fixed_1250,fixed,1250,"Fixed 1,250","1,250",all,1250,0.00859106529209622,"Fixed 1,250 (0.9%)","1,250
0.9%"
50m,sub50_56,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/50m_smooth_5nm/sub50_56,Quad_Values/50m_SA_entropy_smooth_masked_5nm_summary.csv,145500,bootstrap_mean,2.82464036800341,pct_1,percent,0.01,1% of pixels,1%,all,1455,0.01,"1% of pixels = 1,455 pixels (1.0%)","1%
1,455 px"
50m,sub50_56,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/50m_smooth_5nm/sub50_56,Quad_Values/50m_SA_entropy_smooth_masked_5nm_summary.csv,145500,bootstrap_mean,2.82464036800341,pct_2,percent,0.02,2% of pixels,2%,all,2910,0.02,"2% of pixels = 2,910 pixels (2.0%)","2%
2,910 px"
50m,sub50_56,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/50m_smooth_5nm/sub50_56,Quad_Values/50m_SA_entropy_smooth_masked_5nm_summary.csv,145500,bootstrap_mean,2.82464036800341,fixed_4000,fixed,4000,"Fixed 4,000","4,000",all,4000,0.0274914089347079,"Fixed 4,000 (2.7%)","4,000
2.7%"
50m,sub50_56,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/50m_smooth_5nm/sub50_56,Quad_Values/50m_SA_entropy_smooth_masked_5nm_summary.csv,145500,bootstrap_mean,2.82464036800341,pct_3,percent,0.03,3% of pixels,3%,all,4365,0.03,"3% of pixels = 4,365 pixels (3.0%)","3%
4,365 px"
50m,sub50_56,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/50m_smooth_5nm/sub50_56,Quad_Values/50m_SA_entropy_smooth_masked_5nm_summary.csv,145500,bootstrap_mean,2.82464036800341,fixed_6000,fixed,6000,"Fixed 6,000","6,000",50m,6000,0.04123711340206185,"Fixed 6,000 (4.1%)","6,000
4.1%"
50m,sub50_56,Additional random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/50m_smooth_5nm/sub50_56,Quad_Values/50m_SA_entropy_smooth_masked_5nm_summary.csv,145500,bootstrap_mean,2.82464036800341,fixed_8000,fixed,8000,"Fixed 8,000","8,000",50m,8000,0.0549828178694158,"Fixed 8,000 (5.5%)","8,000
5.5%"
50m,sub50_60,Original random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/50m_smooth_5nm/sub50_60,Quad_Values/50m_SA_entropy_smooth_masked_5nm_summary.csv,164492,bootstrap_mean,2.88651322016211,fixed_1250,fixed,1250,"Fixed 1,250","1,250",all,1250,0.00759915375823748,"Fixed 1,250 (0.8%)","1,250
0.8%"
50m,sub50_60,Original random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/50m_smooth_5nm/sub50_60,Quad_Values/50m_SA_entropy_smooth_masked_5nm_summary.csv,164492,bootstrap_mean,2.88651322016211,pct_1,percent,0.01,1% of pixels,1%,all,1645,0.01000048634584052,"1% of pixels = 1,645 pixels (1.0%)","1%
1,645 px"
50m,sub50_60,Original random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/50m_smooth_5nm/sub50_60,Quad_Values/50m_SA_entropy_smooth_masked_5nm_summary.csv,164492,bootstrap_mean,2.88651322016211,pct_2,percent,0.02,2% of pixels,2%,all,3290,0.02000097269168105,"2% of pixels = 3,290 pixels (2.0%)","2%
3,290 px"
50m,sub50_60,Original random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/50m_smooth_5nm/sub50_60,Quad_Values/50m_SA_entropy_smooth_masked_5nm_summary.csv,164492,bootstrap_mean,2.88651322016211,fixed_4000,fixed,4000,"Fixed 4,000","4,000",all,4000,0.02431729202635994,"Fixed 4,000 (2.4%)","4,000
2.4%"
50m,sub50_60,Original random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/50m_smooth_5nm/sub50_60,Quad_Values/50m_SA_entropy_smooth_masked_5nm_summary.csv,164492,bootstrap_mean,2.88651322016211,pct_3,percent,0.03,3% of pixels,3%,all,4935,0.03000145903752158,"3% of pixels = 4,935 pixels (3.0%)","3%
4,935 px"
50m,sub50_60,Original random bootstrap-mean quadrat selected with seed 20260703,Quad_Spectra/50m_smooth_5nm/sub50_60,Quad_Values/50m_SA_entropy_smooth_masked_5nm_summary.csv,164492,bootstrap_mean,2.88651322016211,fixed_6000,fixed,6000,"Fixed 6,000","6,000",50m,6000,0.03647593803953992,"Fixed 6,000 (3.6%)","6,000
3.6%"
