"quad_id","pca_basis","pca_label","scale","manual_excluded_50m","n_available_pixels","mean_reflectance","pc1","pc2","pc3","sampled_pixels"
"sub50_34","standardized_PCA","Standardized PCA","50m",FALSE,182142,0.243104953162703,-1.37699885932165,0.1642848517234,-0.775585833427284,250
"sub50_35","standardized_PCA","Standardized PCA","50m",FALSE,193953,0.244465293573231,-0.838261469399048,-0.630176783956903,-0.17410378064328,250
"sub50_36","standardized_PCA","Standardized PCA","50m",FALSE,174203,0.218361640385525,-0.125452575015778,0.720892982118442,0.602929145103911,250
"sub50_37","standardized_PCA","Standardized PCA","50m",FALSE,188112,0.223729096065183,-0.208784863309279,0.789466037050318,0.297402165279172,250
"sub50_38","standardized_PCA","Standardized PCA","50m",FALSE,172053,0.216066285539873,-0.588828594499884,-1.87422059615233,0.116144055941547,250
"sub50_39","standardized_PCA","Standardized PCA","50m",FALSE,201042,0.238809674675068,3.18358791301563,0.36502236949636,1.03861079910117,250
"sub50_4","standardized_PCA","Standardized PCA","50m",FALSE,144375,0.219374717551355,2.15120372748528,1.15810628191291,0.820694952414802,250
"sub50_40","standardized_PCA","Standardized PCA","50m",FALSE,171408,0.221372538363708,1.11734155321147,1.19163925434756,0.392296874634902,250
"sub50_41","standardized_PCA","Standardized PCA","50m",FALSE,183905,0.238359707874015,-0.580587631666908,-0.855936995557717,-0.19829041992229,250
"sub50_42","standardized_PCA","Standardized PCA","50m",FALSE,177583,0.241330709382311,-2.03168010119532,1.98582837178849,-0.194714711961075,250
"sub50_43","standardized_PCA","Standardized PCA","50m",FALSE,180378,0.22839279729801,0.365268851598707,0.510106024737904,-0.508261802350933,250
"sub50_44","standardized_PCA","Standardized PCA","50m",FALSE,152090,0.197384856726682,2.94270918912225,0.230087024984532,-0.0303882061446063,250
"sub50_45","standardized_PCA","Standardized PCA","50m",FALSE,196375,0.231142074450319,5.58781233785441,0.687279421520585,0.489431899633647,250
"sub50_46","standardized_PCA","Standardized PCA","50m",FALSE,178822,0.22879570850633,0.0462488242507523,-1.32345106962168,0.0792619247907704,250
"sub50_47","standardized_PCA","Standardized PCA","50m",FALSE,180256,0.220200783946485,0.0426884902177308,-1.21157504360141,0.404948366866912,250
"sub50_48","standardized_PCA","Standardized PCA","50m",FALSE,141246,0.221614192504805,-1.26913925768927,-0.819717505084025,0.254111243209589,250
"sub50_49","standardized_PCA","Standardized PCA","50m",FALSE,206958,0.237928351000475,0.810567745513669,0.086460306287644,-0.0972433485673624,250
"sub50_5","standardized_PCA","Standardized PCA","50m",FALSE,176981,0.225689909557073,-0.120559331268694,0.0436106780250569,-0.224447627366935,250
"sub50_50","standardized_PCA","Standardized PCA","50m",FALSE,192715,0.237751613955498,-0.95863857528521,0.408635763481982,0.0127333458800251,250
"sub50_51","standardized_PCA","Standardized PCA","50m",FALSE,200631,0.248851162686882,-0.172875966530036,1.95372029355828,0.304623676361083,250
"sub50_52","standardized_PCA","Standardized PCA","50m",FALSE,148734,0.18359461720165,0.243387325548554,-0.152967242793613,-0.0898873689725842,250
"sub50_53","standardized_PCA","Standardized PCA","50m",TRUE,73073,0.171177933198061,-0.510230224702306,-1.63508978688819,0.705482428470176,250
"sub50_54","standardized_PCA","Standardized PCA","50m",FALSE,156070,0.23846119569337,3.04280983956503,0.196361451305259,0.155010722205281,250
"sub50_55","standardized_PCA","Standardized PCA","50m",FALSE,175675,0.226820903871678,-1.90381678716591,-1.37318584957681,-0.0502509800748846,250
"sub50_56","standardized_PCA","Standardized PCA","50m",FALSE,145500,0.221726308289296,-1.17140622238097,-2.42204103585947,-0.348069804956392,250
"sub50_57","standardized_PCA","Standardized PCA","50m",FALSE,194198,0.257999769928942,-0.974419395605764,1.18276997663478,-0.100105659923131,250
"sub50_58","standardized_PCA","Standardized PCA","50m",FALSE,189724,0.251046225916055,-0.0508003094440634,-0.854192152162431,-0.823103604948598,250
"sub50_59","standardized_PCA","Standardized PCA","50m",FALSE,182287,0.24266545525645,-3.09414915970821,-0.0120840982148421,-0.50371797584351,250
"sub50_6","standardized_PCA","Standardized PCA","50m",FALSE,154062,0.205258945949941,0.26517140711831,-0.890488624162944,-0.85641469125363,250
"sub50_60","standardized_PCA","Standardized PCA","50m",FALSE,164492,0.213011544167378,1.22328038561193,1.77927576369172,0.0622399153674546,250
"sub50_61","standardized_PCA","Standardized PCA","50m",FALSE,121379,0.190893867940677,-0.0300860901093877,-0.911515928933023,0.399666492959463,250
"sub50_62","standardized_PCA","Standardized PCA","50m",TRUE,48957,0.205558972251488,10.808916808132,2.03316978996691,-0.419420476206365,250
"sub50_63","standardized_PCA","Standardized PCA","50m",FALSE,184856,0.247969654273149,0.806260988405414,0.425961033561907,0.117858770623787,250
"sub50_64","standardized_PCA","Standardized PCA","50m",FALSE,159846,0.208232516409606,-1.69881058008563,0.151624212293407,-0.464696541066379,250
"sub50_65","standardized_PCA","Standardized PCA","50m",FALSE,190561,0.265349500128322,-2.38775468930215,-0.520052513806295,0.0561631305779773,250
"sub50_66","standardized_PCA","Standardized PCA","50m",FALSE,194951,0.257303648955974,-1.22800655844206,1.13308905617563,-0.267888952792268,250
"sub50_67","standardized_PCA","Standardized PCA","50m",FALSE,194915,0.249374985088925,-0.331168761846017,-1.50782267767697,-1.12741718934619,250
"sub50_68","standardized_PCA","Standardized PCA","50m",FALSE,180561,0.240572227399504,-2.4785785112749,-0.349363032242195,-0.978358481647216,250
"sub50_69","standardized_PCA","Standardized PCA","50m",FALSE,150307,0.249135303963257,-3.62628999100079,0.266952064666453,-0.703551531092983,250
"sub50_7","standardized_PCA","Standardized PCA","50m",FALSE,186194,0.238531322108051,1.70455218150858,1.86284469423718,-0.2047164314541,250
"sub50_70","standardized_PCA","Standardized PCA","50m",TRUE,24627,0.244656844124648,-2.57548030779406,1.15656004097653,0.476538367375466,250
"sub50_71","standardized_PCA","Standardized PCA","50m",TRUE,61012,0.239043608936458,-1.54610362089963,0.34217091734847,0.542603254872708,250
"sub50_72","standardized_PCA","Standardized PCA","50m",FALSE,185114,0.209532716236543,3.70605309293599,2.75458987824336,-0.235988745891747,250
"sub50_73","standardized_PCA","Standardized PCA","50m",FALSE,165703,0.248946964562917,-2.32337775030396,-0.699466725139962,-0.700092628091335,250
"sub50_74","standardized_PCA","Standardized PCA","50m",FALSE,185454,0.25345477637094,-2.03970226448014,0.34175276020958,0.000994577861994111,250
"sub50_75","standardized_PCA","Standardized PCA","50m",FALSE,206301,0.256072411794192,0.10132671373346,0.561957443030206,-0.829644504247542,250
"sub50_76","standardized_PCA","Standardized PCA","50m",FALSE,196683,0.258701436916663,-0.720503944310523,-1.41907675623919,-1.67981360607325,250
"sub50_77","standardized_PCA","Standardized PCA","50m",FALSE,182980,0.246333422607746,-1.99712835303314,0.0269447808522298,-0.345280041714944,250
"sub50_78","standardized_PCA","Standardized PCA","50m",FALSE,128427,0.24364315989846,-2.71577727892044,0.901072612799924,-0.677699999370892,250
"sub50_79","standardized_PCA","Standardized PCA","50m",TRUE,849,0.206570652555018,5.44511102032532,1.90139314456678,2.21797337860943,250
"sub50_8","standardized_PCA","Standardized PCA","50m",FALSE,187893,0.236979195315822,0.442882505923263,0.460371863599938,-0.853745012289235,250
"sub50_80","standardized_PCA","Standardized PCA","50m",TRUE,19089,0.193129498753789,3.54631281537736,2.34410126401576,0.796645688966775,250
"sub50_9","standardized_PCA","Standardized PCA","50m",FALSE,167680,0.227526755903079,-0.643474601822351,-1.84244012579216,0.173196434151116,250
