"quad_id","scale","center_x","center_y","sp_rich","sp_shannon","sp_simpson","sp_even","phy_faith","phy_rao","phy_afaith","spec_sa","spec_pca_mean","spec_pca_med","spec_pca_sd","spec_rao_q","spec_alpha","spec_convex","spec_hull3d_v","spec_hull3d_a","spec_spca_mean","spec_spca_med","spec_spca_sd","spec_spca_rao","spec_spca_alpha","spec_spca_convex","spec_spca_hull3d_v","spec_spca_hull3d_a","env_elev","env_tri5","env_tri11","env_tri21","sa_n_pixels","sa_method","sa_all_pixels_sampled","spca_n_pixels","spca_metric_method","spca_euclidean_all_pixels_sampled","parent_20m","edge_flag","primary_analysis"
"1503_b","10m",563657.979159978,3847972.3299931,4,0.874310594792979,0.488450528735487,0.630681779652255,864.483322,196.236782242272,426.920557585362,2.83830475654146,6.28929075725352,5.72902775583231,3.38381190259811,102.007526745699,425.493926132912,704.57157081858,4925.36492667658,1814.20740561569,6.3469023656738,5.73721665584835,3.57328495858701,106.099506473061,520.99322171486,1512.82724786982,25129.3451731886,4730.18872826746,221.082367703917,1.50359612966869,6.96027577725347,25.7850792691731,7166,"bootstrap_mean",FALSE,7166,"all_pixels",TRUE,"1503",FALSE,TRUE
"1503_c","10m",563650.638708691,3847979.12089878,6,1.21392338642251,0.680144351534293,0.677503541781481,887.502217,309.808135663263,609.454109074262,2.81370755237291,5.47001710258591,4.93193443009814,3.07826585483407,78.7913820283937,411.718549071091,649.954841555685,4086.23849347739,1650.75190354204,6.03296653649716,5.32932141065904,3.55962987681775,98.1323135067584,557.889987454783,1520.98404660569,25186.8732361695,4683.36437577007,223.033128578551,1.30335271299531,6.39288288434322,23.4466533225848,8485,"bootstrap_mean",FALSE,8485,"all_pixels",TRUE,"1503",FALSE,TRUE
"1503_d","10m",563657.429614997,3847986.4614495,3,0.69057163015023,0.497354419860515,0.62858538655838,359.809203,123.079382164296,135.878141623852,2.79452380164391,7.59342761620337,6.80982519667566,4.29915927981104,152.281377560339,588.698608325506,1216.27412121567,9799.30183402696,3176.29351059853,7.19976741394164,6.56536854247468,3.99720427905054,135.624739399706,621.492124177422,1928.09088778702,30515.3316243611,5499.55839260593,222.79895243143,1.38450818175292,6.85788036365747,25.0109376565349,8308,"bootstrap_mean",FALSE,8308,"all_pixels",TRUE,"1503",FALSE,TRUE
"1504_a","10m",563650.08900538,3847993.25236819,3,0.979958306719388,0.583358754341265,0.891996491234801,207.535824,78.8232400767351,169.373003225417,2.86444988737844,6.43233769514769,5.76482629494566,3.78116808002249,111.34048671457,489.703747804101,744.732952622344,4821.77906858107,1876.1469781553,6.26606040837788,5.31029252222431,4.28572079865408,115.256803578402,558.742665640126,2323.06098004504,37749.3930547583,6428.49155439557,224.506399526935,1.31109336319252,6.09531875338319,21.7400090039381,7306,"bootstrap_mean",FALSE,7306,"all_pixels",TRUE,"1504",FALSE,TRUE
"1504_b","10m",563643.298178929,3847985.9117436,4,0.476126965914931,0.251832272588711,0.34345300627949,32.256386,5.6685508452733,26.4374877078806,2.94300511477341,8.15172459945049,7.41573600836867,4.56236114793304,174.526573881459,697.642112858277,1018.46635113266,7147.77030065646,2537.73524582642,7.56553632359504,6.36533158732121,5.34814207721368,171.673149210489,682.131748050843,3107.57930187596,62841.7557296866,9030.80471041034,224.701655006518,1.30079276895714,5.97750292095269,21.157663349725,8440,"bootstrap_mean",FALSE,8440,"all_pixels",TRUE,"1504",FALSE,TRUE
"1504_c","10m",563635.957563495,3847992.70267995,3,0.810327284206364,0.52885822596349,0.737591680490626,28.244724,5.83098320750099,11.7845521353534,2.89409359862914,6.74894248743179,6.04942362163688,4.07744738692261,124.343429649199,482.752155009722,957.743677722486,5794.3740169366,2303.41894843592,6.04564969634476,4.92590582184509,4.67020152089808,116.715849024997,512.255990235994,3517.39316911504,69420.2610012244,9807.72609952809,226.304274782462,1.25785876105119,5.55439065255655,19.1300203916043,7966,"bootstrap_mean",FALSE,7966,"all_pixels",TRUE,"1504",FALSE,TRUE
"1504_d","10m",563642.748389946,3848000.04330454,5,1.2609132066453,0.680546059184482,0.783449424736311,351.504795,146.766018451948,354.353773737414,2.88962583259999,6.87121854342494,6.26619176263241,3.72544033898632,122.181317232805,485.928502627098,798.915446131879,4946.35924306231,1960.39032735549,6.5151953785461,5.6570023418409,4.05279933924634,117.741429863264,555.329730151263,2033.33337762053,37550.2764742443,6191.37356904236,226.107112202737,1.29672629967298,5.83450490919869,19.9621771304403,7338,"bootstrap_mean",FALSE,7338,"all_pixels",TRUE,"1504",FALSE,TRUE
"1505_a","10m",563635.40785505,3848006.8343106,3,1.08046376692368,0.654778414142183,0.983480503602932,207.535825,92.5921983611013,176.874325968818,2.88215927691324,6.77565358509857,6.03821581783225,3.89485909940479,122.154860618637,498.477327646219,1183.98782240824,7525.72852249424,2796.99352182629,6.71450059495078,5.64760737041348,4.94872650147817,139.142436061813,560.809542094928,5169.46712428845,106449.380322048,14099.1893360065,227.553412776882,0.96446333274187,4.52601685058528,17.4030305760151,7667,"bootstrap_mean",FALSE,7667,"all_pixels",TRUE,"1505",FALSE,TRUE
"1505_b","10m",563628.617063174,3847999.49365403,4,1.03969402760004,0.605829069708036,0.749980708830222,214.111288,50.0706765798031,196.250227169666,3.04993168796118,7.60787098940205,6.88838905073271,4.21472676114038,151.282489254857,635.121162161873,1304.68515710522,10947.8795636177,3235.37011406919,8.5907498523369,7.57704948436178,5.12677596706531,200.16259251331,784.99580654519,3438.84956190273,70437.1570134011,9806.94534012457,227.596015419665,0.951081495044065,4.552160818136,17.1401885531465,7470,"bootstrap_mean",FALSE,7470,"all_pixels",TRUE,"1505",FALSE,TRUE
"1505_c","10m",563621.276407728,3848006.28444307,4,1.11203603208371,0.622821986519157,0.802164434388504,871.713856,318.463144492507,490.289907058293,2.8385050883754,7.30564568758339,6.33841384407575,4.32268710663341,144.110347120964,493.065850119961,783.574261377694,5018.56181090987,1980.90006960979,5.88326876189937,5.06424799607636,3.54796021606311,94.3978263685513,489.185156882896,1217.14201898104,21876.9078590242,4338.04445570564,228.999615416112,1.43241599168315,6.37125949756339,22.6953592056609,6423,"bootstrap_mean",FALSE,6423,"all_pixels",TRUE,"1505",FALSE,TRUE
"1505_d","10m",563628.067199605,3848013.62509965,5,1.3830644980935,0.720897999364333,0.859346289414646,361.816062,125.649806026629,237.557337984369,2.96038667128936,7.33754956127548,6.65088548960548,4.04151487046712,140.342588770468,581.67364373995,1173.32195648339,7823.19275860703,2737.43929000454,6.97179683653927,5.93032566921073,4.69580327233724,141.307148643418,611.507293314149,2898.31638413328,57253.5222430226,8565.32345688212,228.82189148298,1.21207462290919,5.91847016556218,23.0424034671556,7487,"bootstrap_mean",FALSE,7487,"all_pixels",TRUE,"1505",FALSE,TRUE
"1506_a","10m",563620.726732539,3848020.41607034,4,1.01687150664767,0.578194048039235,0.733517739930941,350.039363,87.7930329369389,145.654088965013,2.97701694231184,6.81327911000644,6.13857001264654,3.83713175877322,122.284399589682,509.972146857974,1245.54371606458,9282.88504487555,3002.6543041314,7.33929865047014,6.31111321935644,5.16527515519688,161.082943030067,599.640230858881,3646.82980553836,66894.3984565115,10070.5133858316,231.083120430615,2.21643370197383,9.70550266519022,31.099737641925,6840,"bootstrap_mean",FALSE,6840,"all_pixels",TRUE,"1506",FALSE,TRUE
"1506_b","10m",563613.935918737,3848013.07543404,6,1.47601127827578,0.748587744228678,0.823777579315203,991.310934,138.846671899929,432.274922738112,2.93588529584634,8.66292608704365,7.9144231588429,5.46831477474859,209.888331564124,590.352582925599,1941.77099362313,11898.8980117393,4303.61327074694,7.65144055247487,5.9066829321816,8.29884656470792,254.809654667605,518.469034149062,3558.41108026943,48455.3017226993,9069.86514039797,231.098261586922,1.83246638325535,8.06999024664396,27.2907984543914,6516,"bootstrap_mean",FALSE,6516,"all_pixels",TRUE,"1506",FALSE,TRUE
"1506_c","10m",563606.59532414,3848019.86628887,5,0.922276032187134,0.55874179283059,0.573042318104891,470.502104,132.359150509648,261.230074810182,2.98189112389361,7.43610891688963,6.74199750905653,4.23222494643552,146.408647709042,480.46435830968,1108.37140858088,7223.66202378337,2689.54616595904,6.71077316985539,5.8907558857434,4.15010352664609,124.509671513099,512.678498127985,2507.48847124558,45603.4857748553,7325.15019904071,233.080425176663,1.40433703961703,6.32824704582012,22.6223440132754,5741,"bootstrap_mean",FALSE,5741,"all_pixels",TRUE,"1506",FALSE,TRUE
"1506_d","10m",563613.386137943,3848027.20692516,4,0.520918529382545,0.258260810866901,0.375763289523685,298.184854,49.2687348534036,275.808528770333,2.80072616865512,5.69476907484516,5.19287394761943,3.23770719413878,85.8232975668816,284.2472715809,689.16916327038,3732.34872447873,1648.75918433525,4.88356229502042,4.33632495081809,2.96103159035822,65.2312785464145,320.221026744897,1055.70604548578,10738.9576830125,2889.85907849141,233.408323020886,1.51854491560234,6.45815924630374,23.7771598452299,7017,"bootstrap_mean",FALSE,7017,"all_pixels",TRUE,"1506",FALSE,TRUE
"1507_a","10m",563606.045629489,3848033.9978731,4,1.04446700003955,0.61829869916183,0.753423680664614,425.6858,130.99718409206,195.013052749219,2.90607908555632,6.06163737564181,5.5593652927926,3.10104156097682,92.7171680827277,377.782017951985,521.582892131893,2893.88815588841,1334.64700716406,5.18414082338299,4.7821059452832,2.40449264486499,65.3122118169005,357.542318301604,595.040869383741,6904.30937377699,1920.09890693276,234.544688977831,0.721470840488133,2.8535790146392,11.4107949972225,7272,"bootstrap_mean",FALSE,7272,"all_pixels",TRUE,"1507",FALSE,TRUE
"1507_b","10m",563599.254815687,3848026.65723681,6,1.380872500871,0.700091763785954,0.770679616648501,1061.465311,196.497659726828,489.661762406235,2.96950899089951,6.41291087025532,5.84136149589541,3.38156879558152,105.116497188237,385.821119915016,915.85817736281,6105.75726925462,2268.87699273723,6.77423820792152,6.05089914968881,3.93174282782732,122.691902930295,489.693295278096,1527.68426896574,28575.2692553988,5099.49098565941,234.201545688702,0.98886769123697,4.09093873986477,14.7038779131231,5234,"bootstrap_mean",FALSE,5234,"all_pixels",TRUE,"1507",FALSE,TRUE
"1507_c","10m",563591.914221092,3848033.44809164,4,1.30236685155266,0.706267207336163,0.939459099076596,866.558222,258.507750230856,743.981100730771,2.95496071833659,7.02780277739464,6.50144513210548,3.71609782289217,126.394156570758,451.389712229802,683.481397867917,3494.44492034275,1628.41378525581,6.54048566294406,5.85252491715701,3.71716875617236,113.185956623449,503.116539945914,1641.29529915538,22037.4064985062,4525.83393040495,234.638244466916,0.638987242747304,2.40682089036462,9.57224184105685,5961,"bootstrap_mean",FALSE,5961,"all_pixels",TRUE,"1507",FALSE,TRUE
"1507_d","10m",563598.705034894,3848040.78872793,4,1.26358482326411,0.692321842113763,0.911483779132848,386.552397,144.551370322361,331.535531565324,2.79090169139201,8.71784442400331,7.34406560169633,5.7418827632665,217.932032523576,697.683163726219,1699.37451327575,9923.22758450121,3812.96518159774,8.39722975111805,6.70773623797913,6.76621399327758,232.579094080625,748.423168906503,1928.55881143896,23571.2755198674,5203.04988169027,234.892156837475,0.402645795925456,1.29728841392945,5.15302578197738,8216,"bootstrap_mean",FALSE,8216,"all_pixels",TRUE,"1507",FALSE,TRUE
"1508_a","10m",563591.364503694,3848047.57971726,6,1.78396920477503,0.830874680010823,0.99565217062512,595.579968,181.305075594367,399.236726573008,3.00288768682305,13.5715275819644,12.0981730913449,7.64761086021589,485.330815412506,1111.13577705401,2388.25358034118,18880.9847253845,5584.20153759429,11.9591428382869,8.56617809606402,9.77292093983847,477.039609711242,996.38703279459,4485.88795885448,68077.6719585671,11258.146563483,234.781038791522,0.654478195810046,2.39983335418722,9.32734679055526,8470,"bootstrap_mean",FALSE,8470,"all_pixels",TRUE,"1508",FALSE,TRUE
"1508_b","10m",563584.573755668,3848040.23902012,4,1.30642239646378,0.707278166140855,0.942384556342282,346.81347,130.39119121181,214.707132301033,2.90466926536243,6.48376191666008,5.90020601071997,3.55503908197918,109.351413666291,442.677179957401,1106.7328058679,6545.38108552272,2595.02884947861,6.36796644595154,5.66548561048477,3.81182737874962,110.15799171066,554.27519714032,2050.30591642927,30312.6561463358,5677.38732708903,234.393902147826,0.922383400086332,3.4060237023123,12.0610751059665,7162,"bootstrap_mean",FALSE,7162,"all_pixels",TRUE,"1508",FALSE,TRUE
"1508_c","10m",563577.23314079,3848047.02985302,5,1.07314411515559,0.574552221641464,0.666781928563234,451.071529,112.634191347187,199.661834956517,2.95213311686551,7.13810277149257,6.63912440242094,3.80758574808582,130.894004535925,469.528532961822,835.990364133878,5141.69471856211,2035.76921574383,7.31416306694749,6.39002211654887,4.30015424468881,143.968406550066,547.929706671619,1414.02223197529,21565.5008859275,4211.78705008231,233.40821216764,1.30970835301274,6.15514355255999,24.7028098954508,4505,"bootstrap_mean",TRUE,4505,"all_pixels",TRUE,"1508",FALSE,TRUE
"1508_d","10m",563584.023888816,3848054.37055016,6,1.4677966476388,0.724442776297002,0.819192906663511,595.579968,160.815624402756,329.841687138473,2.95150604513787,8.50607031186818,7.65681508342907,4.70940184621791,189.058034797097,803.724603213879,1321.47709141341,10412.2743788042,3252.10473723719,8.9041119789785,7.5946487286729,5.58685342281935,220.984737781896,881.049778065688,2650.31185978371,45520.3408519056,7279.07942840736,233.922636984098,1.28455798018189,6.18493518241653,25.1231921442209,8274,"bootstrap_mean",FALSE,8274,"all_pixels",TRUE,"1508",FALSE,TRUE
"1509_a","10m",563576.683426673,3848061.16139422,6,1.75357338065577,0.819753618858967,0.978687938181379,519.45393,174.845959975155,328.811494918678,2.89212087605922,11.7838678578086,11.0790651575441,6.05696060708087,351.082552340224,892.643233246721,1643.15253449697,12233.9787966472,3867.45976538077,8.1359740044032,6.8080172646686,5.2908828690113,188.367341729787,737.518463773333,2308.19814301748,46236.6484347698,7117.29021735709,231.186635506554,2.98236012319326,12.6963554793688,38.9182773821889,7283,"bootstrap_mean",FALSE,7283,"all_pixels",TRUE,"1509",FALSE,TRUE
"1509_b","10m",563569.892525171,3848053.82083906,5,1.41598411754829,0.725843769977438,0.879800399014318,539.798167,143.360371572167,311.184097169566,2.87051373964811,9.98304815409708,9.43024165587145,5.13800109211717,252.112714523436,769.164553614766,1660.66105148926,13936.3353465497,4026.66187150955,8.4916990443584,7.56857386328364,4.8818748772841,191.87618081863,706.070689853545,2082.92153522648,27945.3250320334,5692.33098468135,230.983869779068,2.84631485916532,12.1022439343096,38.067240149303,6686,"bootstrap_mean",FALSE,6686,"all_pixels",TRUE,"1509",FALSE,TRUE
"1509_c","10m",563562.55201171,3848060.61178159,6,1.54250376075456,0.7689594300443,0.86088774037238,701.33666,189.18407308371,441.044818205886,2.91465457304748,6.91947358842612,6.30075706760894,3.46895305481521,119.818390098335,342.85083290999,850.5605675435,6439.45762518991,2195.87843145308,6.24264453872288,5.72762107828148,3.31314328846922,99.888572949651,404.760058589374,1049.5168061581,12605.0155228811,3063.37010477663,227.960999756873,2.07071103510251,9.5296275822376,35.8281640280732,3385,"bootstrap_mean",TRUE,3385,"all_pixels",TRUE,"1509",FALSE,TRUE
"1509_d","10m",563569.342913213,3848067.95233675,7,1.87547001405187,0.837778958265429,0.963800931385429,722.117893,192.197770075724,311.48481181202,2.72582098790581,9.85647449361202,9.7577543326587,4.5458924219087,235.625080860171,581.798064033548,952.771824417983,6918.48939824111,2349.80629511764,6.67031099138836,6.24861661623212,3.33904008325498,111.281575516905,503.424682538256,1290.96921897365,18048.3443428844,3811.53819668913,228.350415750747,2.05164612582952,9.49204170226779,35.557515323941,7691,"bootstrap_mean",FALSE,7691,"all_pixels",TRUE,"1509",FALSE,TRUE
"1510_a","10m",563562.002343087,3848074.74324002,6,1.42755679337888,0.725257738181893,0.796734616390179,597.054511,169.475533959769,347.754558674324,2.84872275207026,8.78002579202537,8.05072932793393,4.83042003756629,200.836752600663,531.38174149294,846.845646063639,7483.2056337169,2356.83611720098,6.16613971167024,5.37601321572234,3.90527703034251,106.540445649968,533.71141374658,1964.23348465831,33015.8568584737,5875.34512751523,225.672853550757,2.1947536942174,10.3828140328624,35.4950488191342,6794,"bootstrap_mean",FALSE,6794,"all_pixels",TRUE,"1510",FALSE,TRUE
"1510_b","10m",563555.211463509,3848067.40266458,4,1.02942825791369,0.590059643503033,0.742575521321524,461.26835,142.546177532288,323.089518402074,2.86252808525896,7.42174154481801,6.90113024016624,3.80022994279025,139.042586517846,466.355705893391,731.936557877318,5324.25854285746,1908.68160283253,6.80890827304088,6.29485598058914,3.39087690544247,115.714253761178,507.813268418736,1109.1638863554,14256.6102532749,3214.13459566959,225.359041788457,2.39377726925531,10.860008210449,36.3761113455031,5345,"bootstrap_mean",FALSE,5345,"all_pixels",TRUE,"1510",FALSE,TRUE
"1510_c","10m",563547.870889196,3848074.19354133,6,1.03181217456932,0.541756261845687,0.575865339232087,703.858235,131.330933562174,132.511170592444,2.79053480455775,7.77035178126679,7.17967167802924,4.23856965797975,156.683057162432,497.669297089874,799.367694136191,7048.12547782858,2346.44823290099,5.66803773729491,4.93242791770472,3.46877605712723,88.3150227006431,458.893782235835,964.851275028586,11062.5642361541,2929.46947460384,222.549419066162,1.99954447043318,9.75405935740999,36.3547106730729,7774,"bootstrap_mean",FALSE,7774,"all_pixels",TRUE,"1510",FALSE,TRUE
"1510_d","10m",563554.661768774,3848081.53411677,5,1.28884144094374,0.670129230765846,0.800802212366496,599.600176,156.818785422943,82.7997624301026,2.8454317200075,7.2567904103824,6.70797137415432,3.94019987406296,136.368290970114,432.966286465734,718.243433645847,5904.60177401288,1985.09485497889,5.94507345387482,5.17869304052292,3.59058909353377,96.469074339169,476.311639519533,1746.23321972365,28348.4374810068,5370.35735144227,222.984995147593,1.65642852410848,8.42845811536493,33.0392137857118,7623,"bootstrap_mean",FALSE,7623,"all_pixels",TRUE,"1510",FALSE,TRUE
"1511_a","10m",563547.32121729,3848088.32508418,5,1.23005182677914,0.664231956818594,0.764274171296751,599.600177,163.484095654436,335.145030407979,2.94095987604041,7.46416572017755,6.93181649440117,3.90982976257136,141.99720482212,607.571327809957,1046.39915096159,9979.55727414982,2934.61543042094,8.68172131246681,7.83385920154929,4.98817995529811,200.50214521305,799.569993382746,2468.34293299003,43355.7474151068,7225.01797530643,220.690187779292,2.61060304048857,11.9652504403013,39.8812283562338,7895,"bootstrap_mean",FALSE,7895,"all_pixels",TRUE,"1511",FALSE,TRUE
"1511_b","10m",563540.530403489,3848080.98444788,7,1.38823715757781,0.697137581157851,0.713412774095332,851.948372,183.579886312673,602.546648801468,2.85049355287292,8.81393619801344,8.32412967521706,4.86098273782722,202.622847130578,573.268570219788,887.612421207788,9334.77338146212,2662.97888022163,7.92188333427581,7.13681186992261,4.22872778989329,161.271903770683,643.003089300425,1429.89120408955,19405.9136393074,4081.06433357955,219.753328272627,2.34092108456365,11.5610571314963,41.385397586428,7382,"bootstrap_mean",FALSE,7382,"all_pixels",TRUE,"1511",FALSE,TRUE
"1511_c","10m",563533.189808894,3848087.77530271,7,1.45899191806871,0.734074843153858,0.749773528226371,851.948374,182.839708272863,370.971417597399,2.83551300538751,7.12033734341184,6.74596111019919,3.22693157578646,122.22143327968,457.389838669147,808.467639856469,6165.67819716597,2116.57126852417,6.90526979229023,6.17613008205432,3.92117146083624,126.11202295012,584.429077918979,1543.90976048818,18826.5837930173,4233.74213617595,216.356591378086,2.54589844265088,12.0384820858422,42.7708291501614,6613,"bootstrap_mean",FALSE,6613,"all_pixels",TRUE,"1511",FALSE,TRUE
"1511_d","10m",563539.980622696,3848095.115939,6,1.65083781796034,0.787412864514995,0.921350128916339,637.84736,175.280557357288,402.513914200868,2.86592808283402,9.20726624020811,8.35340678479059,5.09936641023002,221.545567011568,558.906243301239,935.457682748916,5520.73201968624,2206.13744673897,6.8201291492272,6.27147163531437,3.58276642424479,118.696305201929,543.221873730464,1224.96189572106,17406.8136133026,3786.89607170321,217.283755246084,2.68448253064364,12.6408882327373,43.6254966269838,5771,"bootstrap_mean",FALSE,5771,"all_pixels",TRUE,"1511",FALSE,TRUE
"1512_a","10m",563532.640114242,3848101.90688695,5,1.57612645376742,0.786464783003703,0.979302427009255,622.221762,197.876814188351,360.35602240753,2.72311966122252,9.22490747646259,8.60080561394691,4.94659754265566,219.129576480653,629.002632413481,1449.2195499958,9433.835675132,3351.92150667269,6.31215332458657,5.61087895654943,3.8134720516402,108.768182543137,525.40111628937,2174.25855143448,29501.9706214249,5923.57740208735,214.32077161812,2.05845324898146,10.1058309897988,38.9658414651681,8275,"bootstrap_mean",FALSE,8275,"all_pixels",TRUE,"1512",FALSE,TRUE
"1512_b","10m",563525.84930044,3848094.56625065,4,1.03379139489264,0.57960642111791,0.745722859362646,501.550986,135.344081440305,166.823827477626,2.7537144781362,9.73894548462499,8.99680693955277,5.16570726737071,243.056406146149,585.589282166612,1279.05843784226,7274.63398090916,2890.55228760923,6.61812125676696,6.15248886449086,3.36630581616255,110.260210393104,523.667274587402,1204.62207338239,15053.2144872,3499.17229201685,213.433833084762,2.33973581870374,12.0143633034042,47.8386698501516,7877,"bootstrap_mean",FALSE,7877,"all_pixels",TRUE,"1512",FALSE,TRUE
"1512_c","10m",563518.508705844,3848101.35710548,3,0.236776374584155,0.117844679249392,0.215523144084988,390.402978,32.0119883747049,94.8502663558482,2.82561975729174,7.92963263060603,7.5128203008548,3.8855674062037,155.949342163181,557.12914480912,866.236623312218,6666.25017818354,2237.29015165176,7.43814726276132,6.73310630286964,3.92728835439777,141.495095813621,617.432817952274,1632.42131036599,22840.4977079599,4566.74129761053,209.771621482302,3.84758599760871,17.2238136963163,53.2084322392069,7413,"bootstrap_mean",FALSE,7413,"all_pixels",TRUE,"1512",FALSE,TRUE
"1512_d","10m",563525.299519646,3848108.69774177,4,1.26564546703526,0.691428735988131,0.912970219407683,517.963703,177.681860201135,341.386418690104,2.74494089362806,10.9033964354201,10.0023134372382,5.76199990300273,304.160972204574,688.139391271507,1184.08980688414,8676.72639874676,2904.41122031915,6.92992582970007,6.40348694523741,3.65065519749293,122.698930337954,539.998301358481,1398.66083896441,19369.7035846183,4023.81793366057,211.575730435659,2.23079706222566,10.463467683838,38.1431380330251,7885,"bootstrap_mean",FALSE,7885,"all_pixels",TRUE,"1512",FALSE,TRUE
"1513_a","10m",563517.959011192,3848115.48868971,4,0.891156172683761,0.513763666379662,0.642833295494226,488.452169,126.392068756644,167.128583020603,2.74835344417388,9.08694736358173,8.47765284505699,4.86947960939779,212.563437113906,626.879089743649,1043.3636234286,7202.57756798438,2571.108127484,6.17268087494551,5.43682775383991,3.46035546460314,100.149345593196,534.670095172756,1321.00879082726,20458.3361284855,4034.30230306801,209.475071748441,1.76543813342339,8.78607243257938,32.6823628336069,8700,"bootstrap_mean",FALSE,8700,"all_pixels",TRUE,"1513",FALSE,TRUE
"1513_b","10m",563511.168197391,3848108.14805342,3,0.71851400045807,0.493629961516009,0.654019628097509,402.148904,134.1104253553,234.03066647432,2.81054258161588,7.61824770179757,6.93705634777174,4.23562133664591,151.952027310879,611.58710741814,1120.58633125811,9454.63736255165,2942.24381054772,7.86898944639584,7.1750573961935,4.26320592562951,160.187437569643,746.455863955715,1804.58997159656,28978.212594043,5275.2294951029,207.343723411872,2.22899519604988,10.3223351367178,34.2529322687468,8258,"bootstrap_mean",FALSE,8258,"all_pixels",TRUE,"1513",FALSE,TRUE
"1513_c","10m",563503.827602796,3848114.93890825,4,0.98492293305553,0.575313834873489,0.710471715588513,500.028467,148.683077445502,68.833708585903,2.91219256927968,8.24126993810567,7.17264574346989,5.18622295735184,189.623894022999,645.554151307583,1640.30954962573,14699.9721046727,4207.49195583878,9.24103577411128,8.12858325974602,6.2219968923194,248.209923540635,795.143071067831,3456.79522978091,61250.5389893192,9447.97950703316,206.767578846843,1.01582803109541,3.56704089236366,14.3124948008774,7703,"bootstrap_mean",FALSE,7703,"all_pixels",TRUE,"1513",FALSE,TRUE
"1513_d","10m",563510.618416598,3848122.27954454,2,0.00106345950472766,0.000209214680336745,0.00153424775365684,247.468473,0.0517740374721261,34.1669747225438,2.89767477966481,6.607072597981,5.9214620912247,3.70881585176099,114.81335039251,501.776787700498,1015.52328225738,7404.27676015772,2486.6641404613,7.33409710404623,6.4134122923302,4.71796306880227,152.089683000049,627.635168914403,2529.19437046897,43074.7429835917,6992.1450203032,207.574119330365,1.59076122757937,7.2487865345316,23.4004509211853,6716,"bootstrap_mean",FALSE,6716,"all_pixels",TRUE,"1513",FALSE,TRUE
"1514_a","10m",563503.277888682,3848129.07044945,1,0,0,0,1,0,0.5485233388085,2.91293669744591,5.92854395228092,5.25829145082108,3.45873089825233,94.2175008257564,475.022704272945,697.901252244634,4767.41152312279,1855.32617845835,7.02144031445698,6.14320473384149,4.11486176392734,132.460603700341,626.669368812938,1573.04673511957,26646.2689860223,4927.14188838871,207.296572844467,0.644998071670138,2.33963947233364,8.86448971730313,7027,"bootstrap_mean",FALSE,7027,"all_pixels",TRUE,"1514",FALSE,TRUE
"1514_b","10m",563496.487052954,3848121.72983344,1,0,0,0,1,0,0.414512386797593,2.82662594352506,6.02733080350695,5.17938675605517,3.62207762738177,98.893263835634,468.437017218459,749.782759008333,4498.91826019505,1885.07147075739,6.14415679084541,5.65565655958177,3.23820005477997,96.4707571178651,507.90831810783,1616.41735530168,30423.697247271,5383.29467942136,207.202005138653,0.656669641289974,2.28650421425017,7.23453329802091,8569,"bootstrap_mean",FALSE,8569,"all_pixels",TRUE,"1514",FALSE,TRUE
"1514_c","10m",563489.146519209,3848128.52075404,2,0.443599809915901,0.272029040940268,0.639979245904957,271.824374,73.9441237634088,460.623741490297,2.94081364275127,7.09266242585062,6.4719262081023,3.91976548840198,131.336801300375,529.67507891054,760.401642086645,4520.26964796962,1890.95831063234,6.53508944003429,5.71795858174627,3.99735734902283,117.36831567167,554.648807091787,1817.03973724296,32011.5504261192,5822.01190398024,207.620604122826,0.617225594203648,2.4475054073548,7.58244383912559,7602,"bootstrap_mean",FALSE,7602,"all_pixels",TRUE,"1514",FALSE,TRUE
"1514_d","10m",563495.937354937,3848135.86137005,2,0.277926981942459,0.146620869366884,0.400963878577622,271.824374,39.8551260309891,537.615873670042,3.01861257770507,7.08301055217389,6.4680260969068,3.985389830046,132.100360758813,461.682067632534,1132.52897841191,8995.96462362565,2819.54758822806,7.37171249659788,6.12338688873249,5.29256557453743,164.699065876138,586.136373764171,3045.83998247005,64923.3284228548,9037.62352689665,207.84909039517,0.595764500022289,2.33047943369237,7.23378024729695,7252,"bootstrap_mean",FALSE,7252,"all_pixels",TRUE,"1514",FALSE,TRUE
"1515_a","10m",563488.596827841,3848142.65225386,2,0.618627263957809,0.42735041374805,0.892490485870639,271.824374,116.164258695705,372.915470381516,2.86581519869373,8.06778777007953,7.52934632810418,4.03206438786985,162.688482371247,608.469221333149,978.948694357973,6303.00225777626,2348.00215669391,7.00844082675132,6.24591961280067,3.92258126514019,129.005038127,567.310882512753,1422.82031193052,25469.3925628346,4709.53066649097,208.249149972585,0.454734345112435,1.62428572051982,5.41984198926232,6499,"bootstrap_mean",FALSE,6499,"all_pixels",TRUE,"1515",FALSE,TRUE
"1515_b","10m",563481.805948263,3848135.31167842,2,0.67517243997174,0.482133217421908,0.974067930892131,271.824374,131.055560010316,346.608793182019,2.78756395812198,7.97001930217067,7.33044828307632,4.40037483110804,165.763141437868,526.4602566242,902.782977823841,5123.38564611979,2168.51129481163,6.23211332765384,5.48261222966633,3.50387496560198,102.229030005078,486.164506378539,1148.73814983209,14346.0190625932,3398.09656369974,208.050163101933,0.405770441561441,1.49418087822777,6.04748601368591,6596,"bootstrap_mean",FALSE,6596,"all_pixels",TRUE,"1515",FALSE,TRUE
