"quad_id","n_pixels","manual_excluded","metric_method","pca_euclidean_mean","pca_euclidean_median","pca_euclidean_sd","rao_q_pca","rao_q_distance","alpha_hull_area","alpha_hull_method","alpha_hull_n_points","alpha_hull_alpha","pca_convex_hull_area","pca_hull_volume_3d","pca_hull_area_3d","pca_hull_3d_method","pca_hull_3d_n_points"
"1210_d",5194,FALSE,"all_pixels",7.21664961645015,6.46043716845741,4.41312798725196,143.103961330588,"squared_euclidean_pc1_pc3",470.403844172107,"all_pixels",5170,1,1177.88372355662,8195.40535943711,2883.92095962358,"all_pixels",5170
"1211_a",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1211_b",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1211_c",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1211_d",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1212_a",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1212_b",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1212_c",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1212_d",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1213_a",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1213_b",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1213_c",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1213_d",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1214_a",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1214_b",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1214_c",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1214_d",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1215_a",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1215_b",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1215_c",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1215_d",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1216_a",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1216_b",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1216_c",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1216_d",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1217_a",2656,FALSE,"all_pixels",4.43998104249496,4.07895287594453,2.37775510550452,50.7300446801534,"squared_euclidean_pc1_pc3",204.417514874181,"all_pixels",2625,1,343.734559444712,1175.85882266625,807.93330989872,"all_pixels",2625
"1217_b",3917,FALSE,"all_pixels",4.71792629969428,4.23058283272121,2.8238299283525,60.4616165760386,"squared_euclidean_pc1_pc3",273.488071735024,"all_pixels",3905,1,463.383514009904,2221.31238919332,1148.24831910009,"all_pixels",3905
"1217_c",1679,FALSE,"all_pixels",3.52672465509053,3.26502207528207,1.71831315087137,30.7772566609532,"squared_euclidean_pc1_pc3",116.759333779875,"all_pixels",1671,1,201.724910407226,778.131257852368,520.597656222776,"all_pixels",1671
"1217_d",1564,FALSE,"all_pixels",3.95452887104446,3.7183532339737,1.94674097256288,38.8513517202687,"squared_euclidean_pc1_pc3",128.024865542667,"all_pixels",1534,1,195.122395522297,675.472977093855,496.08969372057,"all_pixels",1534
"1218_a",3006,FALSE,"all_pixels",4.82565035572834,4.31882781962076,2.61894417825245,60.2869764769188,"squared_euclidean_pc1_pc3",176.655707837189,"all_pixels",2980,1,234.692032003561,959.145372896474,631.11312049439,"all_pixels",2980
"1218_b",3704,FALSE,"all_pixels",3.13655110268426,2.63995058934021,2.14927333844047,28.912163142726,"squared_euclidean_pc1_pc3",151.311963235218,"all_pixels",3552,1,216.737097532254,839.229263254264,572.893578904948,"all_pixels",3552
"1218_c",4838,FALSE,"all_pixels",5.56802223070241,5.11175931408363,2.85433052430187,78.2967806026746,"squared_euclidean_pc1_pc3",219.650420508475,"all_pixels",4759,1,363.707854080544,1466.40029952357,900.672729482942,"all_pixels",4759
"1218_d",2395,FALSE,"all_pixels",4.79814302158496,4.48117025697691,2.37321628792016,57.303960748249,"squared_euclidean_pc1_pc3",177.911735527182,"all_pixels",2385,1,241.659498846138,830.149613635352,598.222273016563,"all_pixels",2385
"1219_a",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1219_b",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"122_a",8493,FALSE,"all_pixels",7.84809457103903,7.14905507476642,4.35328762264828,161.082940282294,"squared_euclidean_pc1_pc3",463.314622791374,"all_pixels",8472,1,891.079354426505,6272.98807373276,2318.49022759257,"all_pixels",8472
"122_b",7225,FALSE,"all_pixels",6.50815553783066,5.9277766529241,3.4891407943982,109.057013981415,"squared_euclidean_pc1_pc3",404.4410362933,"all_pixels",7216,1,850.653148719905,5335.9556953841,2081.00312280205,"all_pixels",7216
"122_c",7643,FALSE,"all_pixels",7.1153700004529,6.46738323524898,3.80836439877211,130.260464000411,"squared_euclidean_pc1_pc3",459.386318854218,"all_pixels",7621,1,1088.20887561733,7008.464310917,2613.60695035233,"all_pixels",7621
"122_d",7767,FALSE,"all_pixels",8.12358341940955,7.46448607137426,4.42685666100582,171.174288701779,"squared_euclidean_pc1_pc3",452.464912455588,"all_pixels",7765,1,1344.93185262652,8838.35445784807,3258.45436748781,"all_pixels",7765
"1220_c",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1221_a",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1221_b",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1221_c",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1221_d",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1222_a",7682,FALSE,"all_pixels",6.59017285582222,5.81712012951192,3.51053252898609,111.505225315939,"squared_euclidean_pc1_pc3",475.872093939292,"all_pixels",7680,1,798.656027142116,5249.40112492405,1995.41863535579,"all_pixels",7680
"1222_b",5467,FALSE,"all_pixels",7.98136955481607,7.06675038970377,4.59823318384556,169.684281721064,"squared_euclidean_pc1_pc3",522.24678103202,"all_pixels",5454,1,710.704274424541,4568.91391318777,1849.02826654447,"all_pixels",5454
"1222_c",7670,FALSE,"all_pixels",8.30815925876218,7.87423808581474,4.07848011630378,171.314683237553,"squared_euclidean_pc1_pc3",596.987389352338,"all_pixels",7664,1,818.591050699903,5496.39755108528,2094.74130966814,"all_pixels",7664
"1222_d",5632,FALSE,"all_pixels",7.40358169205344,6.60796630799789,4.20017335608405,144.902691462465,"squared_euclidean_pc1_pc3",465.363350007828,"all_pixels",5619,1,1009.50808195932,7026.39780339081,2482.47979305404,"all_pixels",5619
"1223_a",7362,FALSE,"all_pixels",6.13359031904245,5.6106316712309,3.37652984028133,98.0406706847039,"squared_euclidean_pc1_pc3",466.222869672871,"all_pixels",7353,1,873.408767796302,5831.4755097371,2200.45708021585,"all_pixels",7353
"1223_b",6482,FALSE,"all_pixels",5.39838999387466,4.63535932441066,3.54609739220802,83.4309625663022,"squared_euclidean_pc1_pc3",395.93984980848,"all_pixels",6472,1,690.899027131883,4161.92416316917,1713.72794314273,"all_pixels",6472
"1223_c",7304,FALSE,"all_pixels",7.23366531550612,6.6750098824155,3.65364311356503,131.346388509148,"squared_euclidean_pc1_pc3",489.872135550319,"all_pixels",7301,1,984.832030050294,7696.45779522049,2472.46996100624,"all_pixels",7301
"1223_d",8022,FALSE,"all_pixels",7.47714168546242,6.8911533854554,3.68700338349699,138.999894290549,"squared_euclidean_pc1_pc3",502.447374730163,"all_pixels",7972,1,706.167987123235,5850.1138924179,1956.41216057018,"all_pixels",7972
"1224_a",6662,FALSE,"all_pixels",7.22758281065735,6.5578956215749,3.8934557161237,134.789350511808,"squared_euclidean_pc1_pc3",473.955732868908,"all_pixels",6662,1,743.091233954147,5693.15460301728,1983.58553936614,"all_pixels",6662
"1224_b",8095,FALSE,"all_pixels",7.03807772149862,6.05397631224264,4.05955397529063,132.024961340457,"squared_euclidean_pc1_pc3",463.980158616438,"all_pixels",8091,1,1061.14366301513,6945.04594251717,2561.24841560629,"all_pixels",8091
"1224_c",6681,FALSE,"all_pixels",6.40753731559093,5.81427965781807,3.59996909655447,108.028744301549,"squared_euclidean_pc1_pc3",400.450987835267,"all_pixels",6681,1,888.199661193983,4416.11755216518,2038.48799865131,"all_pixels",6681
"1224_d",6472,FALSE,"all_pixels",7.11972588142721,6.53595488957509,4.14576005048589,135.750334758224,"squared_euclidean_pc1_pc3",504.798778645039,"all_pixels",6469,1,1033.19751721957,7318.75077226315,2584.16485850826,"all_pixels",6469
"123_a",6926,FALSE,"all_pixels",7.96468289554265,7.34005383478789,4.38578793350001,165.337064376581,"squared_euclidean_pc1_pc3",464.946780667283,"all_pixels",6896,1,1315.36272445143,7020.24895291994,2958.30443462267,"all_pixels",6896
"123_b",7999,FALSE,"all_pixels",10.0655579534722,9.36641887285258,5.24399083803176,257.622917928695,"squared_euclidean_pc1_pc3",764.492770097846,"all_pixels",7931,1,1090.4938533368,8570.10150176127,2829.87403213078,"all_pixels",7931
"123_c",6996,FALSE,"all_pixels",8.12142944262043,7.0291829055361,4.92170523303954,180.354672318458,"squared_euclidean_pc1_pc3",653.055308278577,"all_pixels",6964,1,1775.85284057492,12008.5869188707,4001.60452754245,"all_pixels",6964
"123_d",7687,FALSE,"all_pixels",6.80819270317082,5.82363348552134,4.21397813900721,128.213579112106,"squared_euclidean_pc1_pc3",567.770242811639,"all_pixels",7655,1,1084.06678141454,7022.51459854477,2569.92201021203,"all_pixels",7655
"124_a",7899,FALSE,"all_pixels",7.82715260640538,7.2700730759067,4.01892130165984,154.828003142949,"squared_euclidean_pc1_pc3",660.019052633038,"all_pixels",7899,1,1101.4129886288,8630.54347301193,2753.71786807593,"all_pixels",7899
"124_b",6641,FALSE,"all_pixels",8.427038509977,7.53432479879683,5.11805357689113,194.411012215856,"squared_euclidean_pc1_pc3",595.335434999023,"all_pixels",6613,1,1999.66445221867,13497.476118181,4488.03786515401,"all_pixels",6613
"124_c",6848,FALSE,"all_pixels",7.18777405411526,6.49625396073315,3.96333190499486,134.739603667564,"squared_euclidean_pc1_pc3",515.516683406856,"all_pixels",6848,1,871.667219457316,5336.91222410078,2111.50968486994,"all_pixels",6848
"124_d",6386,FALSE,"all_pixels",7.40192323779017,6.78097514470079,3.901509019092,140.015713256122,"squared_euclidean_pc1_pc3",582.631451740391,"all_pixels",6386,1,1051.18123796376,7571.47693825283,2539.67372489995,"all_pixels",6386
"13_a",7947,FALSE,"all_pixels",7.72575724618009,6.78657339730715,5.17160287998337,172.858871788605,"squared_euclidean_pc1_pc3",519.510227337446,"all_pixels",7897,1,2554.251729918,14638.1078749514,5735.65273083083,"all_pixels",7897
"13_b",8008,FALSE,"all_pixels",7.74337145723528,7.01740194356521,4.35784291578818,157.896449851059,"squared_euclidean_pc1_pc3",522.684894874174,"all_pixels",7832,1,881.432455222273,5465.61290963862,2165.75898540946,"all_pixels",7832
"13_c",8066,FALSE,"all_pixels",7.07958998860448,6.44021383585973,3.953009611286,131.489884181587,"squared_euclidean_pc1_pc3",520.13126597737,"all_pixels",8027,1,910.589362434569,5212.9068119823,2136.69609578509,"all_pixels",8027
"13_d",7178,FALSE,"all_pixels",7.03876880812186,6.35565767281407,4.05161803801503,131.915176253298,"squared_euclidean_pc1_pc3",477.638109308254,"all_pixels",7178,1,1107.83781895374,6188.34588153877,2504.2295280092,"all_pixels",7178
"1300_a",7307,FALSE,"all_pixels",6.96698967198326,6.34047607544647,3.9274606097401,127.923561896789,"squared_euclidean_pc1_pc3",471.107357911579,"all_pixels",7300,1,814.653222562795,5726.48037162643,2081.79280895936,"all_pixels",7300
"1300_b",6918,FALSE,"all_pixels",7.23711967487865,6.7041035690707,3.80587755996527,133.717022839018,"squared_euclidean_pc1_pc3",474.137682894393,"all_pixels",6894,1,1099.5368071455,8635.62350085981,2789.33958215546,"all_pixels",6894
"1300_c",6481,FALSE,"all_pixels",7.68494309536647,7.17407347679264,3.91860667745267,148.82291872931,"squared_euclidean_pc1_pc3",462.212576668701,"all_pixels",6448,1,989.593980456933,6649.32841186683,2386.63218947044,"all_pixels",6448
"1300_d",6545,FALSE,"all_pixels",6.64505995601449,5.92474442465108,3.82437492827232,117.560861503917,"squared_euclidean_pc1_pc3",460.671050866196,"all_pixels",6455,1,1142.72252371966,7156.05999604234,2711.28273511957,"all_pixels",6455
"1301_a",5629,FALSE,"all_pixels",7.18554671068356,6.57040341650682,3.83851924547199,132.727387943964,"squared_euclidean_pc1_pc3",471.919789519565,"all_pixels",5580,1,731.136028332456,4351.96374998952,1824.39612457224,"all_pixels",5580
"1301_b",7611,FALSE,"all_pixels",7.96893191553496,7.45495573071342,4.14089074178811,161.297198179187,"squared_euclidean_pc1_pc3",602.687778602043,"all_pixels",7490,1,1240.14839561363,9065.21227331797,3036.06797930689,"all_pixels",7490
"1301_c",7184,FALSE,"all_pixels",9.1669336318674,7.956013812524,5.75400458487461,234.273264640077,"squared_euclidean_pc1_pc3",790.712400989627,"all_pixels",7174,1,1449.15254727275,12437.4112573409,3700.91969710871,"all_pixels",7174
"1301_d",6294,FALSE,"all_pixels",6.4967186966049,5.691877945301,4.13322422529582,118.576364121936,"squared_euclidean_pc1_pc3",508.514743413006,"all_pixels",6273,1,1224.23202924163,7857.63291818257,2906.13410709395,"all_pixels",6273
"1302_a",6333,FALSE,"all_pixels",7.4644843263138,6.98536205774992,3.82900611660606,140.75499807352,"squared_euclidean_pc1_pc3",539.4345323067,"all_pixels",6257,1,1093.12450291955,7615.12670465537,2724.41590308652,"all_pixels",6257
"1302_b",7402,FALSE,"all_pixels",6.98549951387656,6.42342995762407,3.69339400126408,124.873039610252,"squared_euclidean_pc1_pc3",482.402335632978,"all_pixels",7382,1,872.043641009015,6649.1603637849,2239.78372720454,"all_pixels",7382
"1302_c",7231,FALSE,"all_pixels",5.89606224427922,5.08333050874128,3.66786709828886,96.4298770855653,"squared_euclidean_pc1_pc3",422.955800876023,"all_pixels",7165,1,1020.62940499027,8814.84073259503,2678.63812480781,"all_pixels",7165
"1302_d",6777,FALSE,"all_pixels",6.08932170766017,5.49227516513703,3.26287655238245,95.4492626005355,"squared_euclidean_pc1_pc3",419.091880710632,"all_pixels",6693,1,766.655821218775,5904.70647704691,2015.04845556639,"all_pixels",6693
"1303_a",6546,FALSE,"all_pixels",5.22970511953575,4.7377737103925,2.98210030053338,72.4827586241167,"squared_euclidean_pc1_pc3",272.105941055828,"all_pixels",6279,1,649.138216195311,3349.67176400551,1577.68660050943,"all_pixels",6279
"1303_b",6956,FALSE,"all_pixels",8.11972277089031,7.25929980434249,4.77227547048577,177.40247389223,"squared_euclidean_pc1_pc3",417.180075484647,"all_pixels",6849,1,610.448987383016,2962.8906533088,1509.13671504496,"all_pixels",6849
"1303_c",7660,FALSE,"all_pixels",7.54439778138757,6.79581390222193,4.51657724785733,154.629489606951,"squared_euclidean_pc1_pc3",399.487591190713,"all_pixels",7406,1,825.850893868769,3915.83405172477,1936.82780168647,"all_pixels",7406
"1303_d",6527,FALSE,"all_pixels",5.80085323699644,5.33527648545767,3.13883865672932,87.0013938410904,"squared_euclidean_pc1_pc3",317.774137850742,"all_pixels",6293,1,665.970906959291,3389.53839991878,1630.98120059966,"all_pixels",6293
"1304_a",6161,FALSE,"all_pixels",5.9281183982469,5.43668527825321,3.33252657650211,92.4930370811158,"squared_euclidean_pc1_pc3",320.369357114364,"all_pixels",6110,1,496.592477383466,2393.25102468301,1218.18166089876,"all_pixels",6110
"1304_b",8073,FALSE,"all_pixels",5.87489012650842,5.33896715380012,3.22690222189998,89.8518842116352,"squared_euclidean_pc1_pc3",434.260947984263,"all_pixels",7923,1,605.293987315236,3054.40181576573,1443.10378376296,"all_pixels",7923
"1304_c",8232,FALSE,"all_pixels",6.92931571452911,6.27976027038607,3.84249332164327,125.556755235925,"squared_euclidean_pc1_pc3",456.873028614082,"all_pixels",8097,1,1004.9727106595,6814.79855441963,2454.83400722035,"all_pixels",8097
"1304_d",7515,FALSE,"all_pixels",6.32934813517006,5.77828723360586,3.43886887814403,103.769786697235,"squared_euclidean_pc1_pc3",374.88768962912,"all_pixels",7254,1,571.078791192592,2980.94598299413,1399.16026385245,"all_pixels",7254
"1305_a",8546,FALSE,"all_pixels",5.47765800790983,4.87713283503375,3.17559846445148,80.1759656840145,"squared_euclidean_pc1_pc3",378.795589776133,"all_pixels",8492,1,811.252543684414,5337.82008632039,2036.21768205744,"all_pixels",8492
"1305_b",8327,FALSE,"all_pixels",6.71840056174443,6.05034044291033,3.52153284839331,115.073220870559,"squared_euclidean_pc1_pc3",498.832823799174,"all_pixels",8039,1,846.292403462218,5541.09122000197,2070.66273000123,"all_pixels",8039
"1305_c",8027,FALSE,"all_pixels",7.27091038269131,6.81390200121408,3.86992472499581,135.681178854944,"squared_euclidean_pc1_pc3",451.778156771343,"all_pixels",7990,1,800.432162632167,5417.46204931794,2006.55915739196,"all_pixels",7990
"1305_d",6533,FALSE,"all_pixels",7.39268630036872,7.02544653454389,3.65248774683819,135.98087086698,"squared_euclidean_pc1_pc3",467.083394084504,"all_pixels",6530,1,670.046878360767,5085.82275798359,1819.13119287851,"all_pixels",6530
"1306_a",6059,FALSE,"all_pixels",6.58126712346638,6.05712162261433,3.43865371766261,110.270929614517,"squared_euclidean_pc1_pc3",388.537610195867,"all_pixels",6053,1,685.972329779809,3675.84632774641,1672.31390616792,"all_pixels",6053
"1306_b",6770,FALSE,"all_pixels",5.29837752334964,4.73597065990661,2.99450137728824,74.0770367057805,"squared_euclidean_pc1_pc3",324.434891754296,"all_pixels",6770,1,622.617219057977,3326.92984342034,1540.5579897112,"all_pixels",6770
