"quad_id","scale","spec_sa","spec_alpha","spec_rao_q","spec_pca_mean","spec_spca_alpha","spec_spca_rao","spec_spca_mean","phy_faith","phy_rao","phy_afaith","sp_rich","sp_shannon","sp_simpson","sp_even"
"1402_a","10m",2.9303662781916,425.381982558953,118.488094314833,6.74429043631486,483.743788868316,119.209500368899,6.80486783211662,506.706618,187.849737223456,314.180347295776,4,1.32151577445787,0.720660510048259,0.953272127133453
"1402_b","10m",2.96346672626216,NA,139.881689196798,7.32415832578542,712.499270471521,176.222064516965,8.23330553811324,271.824373,54.9158342274916,141.773560338053,2,0.354822531710104,0.202026895606935,0.511900706893834
"1402_c","10m",2.82054802459995,387.699858735026,104.558164779805,6.40170307400583,492.805934466191,101.013243598775,6.16324381873097,211.547486,93.0130990943337,121.259043133625,4,1.00705812927854,0.60243532552348,0.726438884498531
"1402_d","10m",2.79880047273285,445.085881238189,109.520862362041,6.52848826710571,515.427322300835,101.28588647782,6.25442267864561,702.665806,153.29476196833,394.250607637127,6,1.36650506368072,0.695205818352216,0.762660997276297
"1403_a","10m",2.8246553325946,470.938763424753,131.337214210336,7.13123959299274,514.228110258066,111.560887614595,6.62300757253117,554.57567,167.256358031783,334.37984398745,5,1.3177734523342,0.692058250444915,0.818778681770465
"1403_b","10m",2.75349999628981,364.64863776821,85.8175136855471,5.7034590106595,421.413096527688,82.9362748979628,5.66400423517746,566.352369,177.582275710342,286.545818209329,6,1.72940605415439,0.814554939038071,0.965199896445625
"1403_c","10m",2.78136082854854,331.283222936158,93.4624072229606,6.07687373662068,370.983832701946,73.2920866278472,5.43035055560429,449.26551,159.778234659735,320.771538526081,4,1.2627920692883,0.692269576591036,0.910911928018071
"1403_d","10m",2.7008204269027,367.624323877878,97.381650352604,6.30694408506328,376.685791376595,71.1854094127459,5.23274715593421,558.921772,120.904689392996,159.904553569694,6,1.46696874962191,0.719706024269981,0.818730847982584
"1404_a","10m",2.85353614076046,463.252019211426,137.220414655338,7.13515057585557,486.96224244619,106.432145678703,6.15388033267141,982.861862,295.238239400601,608.641806231217,5,1.08469965116531,0.646576717260676,0.673961786773629
"1404_b","10m",2.86422174448648,283.045872208052,89.8937106698747,5.78496312603671,304.861015110629,53.0202244167754,4.52072682721554,456.496043,71.9512994052767,302.313231006799,4,0.667028685803777,0.343019001012555,0.481159488569896
"1404_c","10m",2.87286947786787,417.303918807822,109.982879666838,6.59656374840366,528.881852703353,117.446001739363,6.57827059580076,650.100056,302.553976091555,269.646360536627,2,0.658132573564943,0.465396016042729,0.949484600129634
"1404_d","10m",2.95291142578759,560.564582307185,170.590424395209,8.33029793752467,664.992421403548,144.669682730075,7.42542791629727,661.876755,79.4564110625579,1047.70705426886,3,0.278677653706221,0.1237930079925,0.253663331987732
"1405_a","10m",2.9945165810405,554.407353693339,148.232512010476,7.52100620874932,669.7673296453,166.042716491631,7.41342467156761,850.405347,95.9540406157684,358.810777268845,5,0.721973615702876,0.325408709624119,0.448587429266513
"1405_b","10m",2.77092870170784,471.924644515369,119.098298543674,6.78356720681588,453.558446689898,84.9486501699513,5.72118066961193,838.628648,178.104394278462,335.60522266562,4,0.971277619157588,0.582304511591917,0.700628702242546
"1405_c","10m",2.89281243806956,399.284014669001,113.745463155676,6.63723255079975,472.563417272651,90.4241979294039,5.82968891391955,312.950664,69.1756537333762,279.040385236186,4,0.715974636472006,0.382329650218597,0.51646652872022
"1405_d","10m",2.89307580063392,535.993981617842,151.428157408323,7.81053053762795,595.477216775392,127.971251004018,6.89585937871672,869.182819,341.525846931263,820.998182265207,6,1.40144244559676,0.70309606645155,0.782159921387518
"1406_a","10m",3.04014449301537,573.797270481039,191.208906121143,8.83354474503364,627.434694438478,153.888961154575,7.2905950126018,983.749761,265.205201528863,649.927777566245,6,1.56013147249902,0.750933800394865,0.870725953618746
"1406_b","10m",2.9656808756134,354.730131627318,77.9584223724572,5.35423529627411,500.233666420282,110.731613533278,6.48375809270179,891.025831,349.596793447286,652.707391008616,5,1.31338005744621,0.714240046805122,0.816048912045239
"1406_c","10m",3.00170654146559,592.581824896093,159.630265244435,7.71438394282616,632.932107679615,182.657115377938,8.1880126227247,1028.325083,261.675688686198,492.25211257122,5,1.26637459637166,0.679961259745895,0.786842776964538
"1406_d","10m",2.96666566730693,327.88628077589,94.9777831351614,5.89372711118392,432.251290654185,162.274524685885,7.58430540077905,911.452894,281.65942405049,820.677030396783,7,1.81620602744046,0.832492124886016,0.9333452669036
"1407_a","10m",2.98804466466211,475.766402973399,134.169243482334,7.13131912824179,538.092843047398,135.554034296052,7.23180242937273,878.334922,169.189570515926,396.289159260624,5,1.11498283323568,0.611977993954939,0.69277778572358
"1407_b","10m",2.89345078883925,557.207370382569,205.952352094034,8.99151379707181,525.390379913666,121.086638957334,6.85733481740436,716.274836,197.824144724673,491.306420553173,6,1.55392687441501,0.779284995268677,0.867263101494584
"1407_c","10m",2.90283027739477,511.711275293341,161.016332618246,7.98854554296529,520.557743382568,113.061908789328,6.53430808878545,581.650112,168.296894753211,353.933024479364,6,1.4153714376738,0.704673486564222,0.789933839882866
"1407_d","10m",2.85480565958783,527.47228003471,137.23664919062,7.26086864453756,558.720314905175,113.787043107931,6.68308256387361,859.127627,277.878932727566,466.373523025279,4,1.07810233594499,0.635619520283972,0.777686446819321
"1408_a","10m",2.90782680987341,501.964889742722,138.249742354745,7.43463940835043,535.995817475227,117.852046224348,6.73619877665404,248.933907,12.0108715927216,127.300792335059,3,0.645040447475021,0.43381820926367,0.587141118052692
"1408_b","10m",2.79370838222095,420.580356704608,118.54232545468,6.72829362703012,438.111143743736,88.4275943301782,5.77570913056558,451.071528,118.395948875823,170.826383294686,5,1.24302753033745,0.690294245159639,0.772336429218017
"1408_c","10m",2.80925019601165,430.169454310365,145.278828280023,7.35842838136656,398.171533075139,89.3724236863238,5.83331706503486,559.266996,156.223342902172,294.446146693255,6,1.52865812352926,0.75895238987945,0.853160343105568
"1408_d","10m",2.75436633624911,404.596544734243,122.572119788831,6.88796879634428,397.028456185978,76.3648985309333,5.40086742856873,437.462499,113.317497871518,226.053820973252,5,1.16238398402091,0.614804465880836,0.722229776644775
"1409_a","10m",2.83591339406368,389.50589156865,116.269485780579,6.67368514404144,424.460513431119,104.076045574679,6.05014934714363,648.594229,149.156503288193,301.453703369482,6,1.20492335098563,0.656651319723673,0.672480526364819
"1409_b","10m",2.78326194043389,384.606067263381,107.451382799387,6.49388350547519,412.02498272961,81.159707900404,5.47271081222382,1219.55927,263.581257202676,680.545228923409,9,1.86159685277872,0.818028811837557,0.847249239782129
"1409_c","10m",2.83093550574553,507.839014499789,164.733840728611,8.06866777878351,589.400970629956,150.334326741152,7.72950025670342,501.499757,157.157562019971,444.521197896797,5,1.30355531982888,0.677106343842697,0.809944459340708
"1409_d","10m",2.84511125975054,527.934606814194,213.290986367122,9.15954449623978,435.053356613218,103.217791863447,6.25977842490584,610.68763,173.374882070969,308.367143236195,5,1.25336149561081,0.6562591494781,0.778757282854879
"1410_a","10m",2.83183342574132,487.35838372811,129.800383019807,6.97684809580693,470.959742262335,79.5608167597088,5.44080136743379,342.689746,139.921838787409,177.293609383361,3,0.990572075538094,0.600523255980055,0.901657559955936
"1410_b","10m",2.7452566288243,452.045439911631,151.464488659636,7.7388562034136,433.391049186104,91.638811314597,5.79376061702247,619.132544,152.617256639356,219.075245071997,6,1.46566446700106,0.734324923535882,0.81800291399186
"1410_c","10m",2.76442740601916,448.262960373626,118.844378207854,6.74123538077588,457.265391823934,81.6681742199409,5.50193004122843,737.711148,183.437882181448,394.360724353802,7,1.84253637500148,0.827483559339749,0.946876388869229
"1410_d","10m",3.06563670223593,412.847893151117,121.677878270447,6.8687270241579,371.36895126565,67.1082524519588,5.12671070169619,463.92664,132.679872993307,218.601271207971,4,1.10640767671962,0.589335699645258,0.798104434202438
"1411_a","10m",2.78470760026693,576.940356804243,166.211888886607,8.28369534788826,593.523726353256,131.6675691663,7.30047096916152,868.50155,155.555854124577,344.160182532581,7,1.25863739150359,0.654683074537258,0.646811669138281
"1411_b","10m",2.8098632155969,583.146108526389,159.531127283492,7.88311597337456,668.911280068835,162.673407783585,7.82103431057141,554.368621,80.5566191975442,584.195117572433,5,0.626277170137199,0.300561022156375,0.389127884523375
"1411_c","10m",2.85562948222872,522.880564290601,132.857650632206,7.22062475578456,576.423110778285,121.372713568525,6.9534208771313,503.783619,88.0674597819332,396.076830773188,4,0.61522667639462,0.339761861969644,0.443792237528558
"1411_d","10m",2.83343148592732,543.317458088445,146.261569559674,7.79270284093349,629.87911919786,138.640128823377,7.47767456603939,744.767315,181.019734755827,290.45817656587,6,1.35520108987768,0.695130766739803,0.756352129374564
"1412_a","10m",2.81614586803275,533.034729635767,134.882147897713,7.17548984968354,639.635203042195,139.547684912376,7.21980701481132,494.661037,154.334591027971,227.273278030874,4,1.1854351325748,0.631998222617836,0.855110693530608
"1412_b","10m",2.83771589073331,447.481835023819,106.662371647859,6.37289587894375,502.467394994479,109.952242307324,6.43653234471383,498.487525,179.485715513178,286.285900760828,4,1.22812653652276,0.691994292397026,0.885906031912762
"1412_c","10m",2.87356217800389,444.43383125198,171.157712731845,8.38604508197403,462.780948699531,112.020371098917,6.33428632197912,558.295877,115.565998494385,190.395651289017,5,0.844129764413908,0.476985553081727,0.524487311931936
"1412_d","10m",2.85607748422357,528.0996443837,160.56524564344,8.02242226408935,538.928016491756,140.256379587746,7.21636968718737,271.824374,109.081539502366,169.548230685432,2,0.590906325709066,0.401294180860933,0.852497625730388
"1413_a","10m",2.79904006883277,540.397325285745,145.04269766601,7.53100457809145,542.787922084884,123.52000970556,6.88326700504404,271.824374,89.3696023971722,109.990543394076,2,0.510498897956958,0.328777000686378,0.736494228461785
"1413_b","10m",2.74518937782657,579.17028283488,142.080808399003,7.41009552365492,578.367696017076,118.046514201393,6.62642312407139,520.727509,54.6383345480082,374.02362948965,4,0.394310779336699,0.2013760503063,0.284435102959059
"1413_c","10m",2.85117390831505,553.063783295167,169.44198804407,8.02033651255814,663.527702192863,164.841393355762,7.91930958709432,402.148905,114.750408065281,284.558840176669,3,0.672004786101355,0.422565691521463,0.611685116790431
"1413_d","10m",2.80306801362212,539.749640122078,163.568482719488,7.87575579722458,611.091969930758,163.919798814342,7.86500929339261,402.148905,109.846492149668,374.524836352242,3,0.680923071938399,0.404770637052346,0.619802890393579
"1414_a","10m",2.70719015152057,NA,NA,NA,NA,NA,NA,402.148905,50.4995595187386,60.9619657338579,3,0.400221096975778,0.18899436918337,0.364296941790977
"1414_b","10m",2.82743514592123,NA,NA,NA,NA,NA,NA,271.824374,112.494114440438,371.661982962862,2,0.604333506838399,0.413848518383559,0.871868953358795
"1414_c","10m",2.78211744528301,NA,NA,NA,NA,NA,NA,271.824374,135.150075098855,441.720502808863,2,0.690340862146764,0.49719630771174,0.995951338342148
"1414_d","10m",2.83077138734369,NA,NA,NA,NA,NA,NA,271.824374,28.6486370948952,264.017264874969,2,0.215284902597077,0.105393922823474,0.310590461355067
"1415_a","10m",2.82767332027562,596.384567601214,164.199167871141,8.04042659073401,590.93695641006,120.227048976206,6.83812605014993,271.824374,29.9945750739126,449.720721470571,2,0.223118849758197,0.110345421319402,0.321892458075
"1415_b","10m",2.88860689395712,749.143827745083,205.973051444839,8.75588464432252,835.645736283307,194.035806910104,8.63746774022457,394.229466,132.620109367406,358.597945301642,3,0.723255921547905,0.488732412709451,0.658335910683045
"1415_c","10m",2.8670936041505,752.223578717561,192.772688835156,8.67004601164842,686.850419378756,147.4410792077,7.40627128496665,524.553997,114.23688879605,177.835455006537,4,0.754279943030896,0.421584979798749,0.544097966626342
"1415_d","10m",2.82716681162125,551.507266927496,152.264504206852,7.68501974400607,536.850638908552,119.331076141614,6.71156667973826,505.377474,175.994879306963,500.702108729335,4,1.23979613337453,0.668393316049526,0.894323866666375
"1416_a","10m",2.83037359336446,645.236626938388,153.915664536139,7.70980248840627,615.886762309784,128.693920426348,6.95439886511924,505.377474,136.735760716402,534.380760513118,4,0.719531740960006,0.503463279814946,0.519032437222601
"1416_b","10m",2.84952671294511,769.562972829539,198.558226937647,8.59623021540529,756.569792521209,171.868879732682,7.93927809655699,635.702005,140.652050048528,140.706609009218,5,1.07816411581357,0.535804820270666,0.669901030343546
"1416_c","10m",2.90906091370153,905.977894693904,222.228478398697,9.04240149325555,895.357174041813,311.277548002656,9.88379275513764,631.875517,179.09801652964,224.308634246783,5,1.28521377650261,0.694423496175824,0.798548217718359
"1416_d","10m",2.82402922986483,782.057152388699,221.106058355161,9.05734960731829,809.459443083514,186.397505624177,8.43629984041873,271.824374,59.1048027909182,322.234409282817,2,0.3750659272805,0.217437464937998,0.541105753293998
"1417_a","10m",2.88819633808485,766.212709805267,188.080127592722,8.38657331318544,789.082504550835,172.956754121659,7.7900575570855,390.402978,142.981500389773,48.6232998604817,3,0.950848139868576,0.563633233396778,0.865499275473539
"1417_b","10m",2.87167720680938,691.633186878011,168.212027961224,7.81762300038857,810.483989402552,183.678890303229,8.37503875147814,237.157208,28.543684175304,242.124872382668,2,0.238679659478382,0.120357649746425,0.344341961090528
"1417_c","10m",2.98858242895204,804.410078827751,223.151203985456,9.19799786275544,919.957129687269,240.750513517135,9.60880114309877,1,0,0.00641510444028966,1,0,0,0
"1417_d","10m",2.99832463446519,864.215571474407,281.585013806976,10.4165078889736,904.940923392677,247.861044507857,9.53404480021221,237.157208,116.490254415329,241.557632760468,2,0.684315389057527,0.491194239457099,0.987258418197296
"1418_a","10m",3.00752800951933,NA,NA,NA,NA,NA,NA,237.157208,3.67514422816048,13.170308803103,2,0.0456729576014965,0.0154966583522962,0.0658921494344108
"1418_b","10m",2.95290831177436,NA,NA,NA,NA,NA,NA,237.157208,111.460882045853,66.1582325935371,2,0.66282680311877,0.46998732606876,0.956256941827735
"1418_c","10m",2.70950390033333,NA,NA,NA,NA,NA,NA,237.157208,118.573853895433,156.990253541229,2,0.69312715107688,0.499979970650662,0.99997110356411
"1418_d","10m",3.22389973299299,NA,NA,NA,NA,NA,NA,237.157208,114.641471631646,46.2869131399363,2,0.676452709127096,0.483398639233625,0.975914968853566
"1419_a","10m",2.60507735630016,NA,NA,NA,NA,NA,NA,348.305216,151.318055321056,117.194713673692,3,1.07127977221088,0.649512459212402,0.975120871358204
"1419_b","10m",NA,NA,NA,NA,NA,NA,NA,348.305216,148.28979600327,196.170706320457,3,1.05004435981748,0.633752324444525,0.955791566004132
"1419_c","10m",NA,NA,NA,NA,NA,NA,NA,348.305216,123.142960986369,65.8505774490386,3,0.873833957778967,0.545950772890716,0.795397945928995
"1419_d","10m",NA,NA,NA,NA,NA,NA,NA,237.157208,116.872797759132,19.5425670581972,2,0.685937111891564,0.492807276425401,0.989598069687658
"1420_a","10m",NA,NA,NA,NA,NA,NA,NA,1,0,0.302191067573984,1,0,0,0
"1420_b","10m",NA,NA,NA,NA,NA,NA,NA,445.21772,149.030429928453,342.697226530802,4,1.07580808753374,0.617577837951413,0.776031496416584
"1420_c","10m",NA,NA,NA,NA,NA,NA,NA,601.502859,156.393185722197,245.57794602369,6,1.43928818727237,0.686556386435878,0.803282031986389
"1420_d","10m",NA,NA,NA,NA,NA,NA,NA,90.274262,2.8696271185152,20.4249718055787,2,0.0826713374905594,0.0317878767983193,0.119269528621288
"1421_a","10m",NA,NA,NA,NA,NA,NA,NA,625.285223,167.229655117699,147.574944060274,5,1.30179395570939,0.700239323290416,0.80885006228079
"1421_b","10m",NA,NA,NA,NA,NA,NA,NA,660.623787,178.828351080123,492.088225948916,6,1.422222809323,0.739992480437922,0.793757663206732
"1421_c","10m",NA,NA,NA,NA,NA,NA,NA,477.195086,143.350734203028,107.023839073376,4,1.01712276241393,0.586868822073283,0.733698982654933
"1421_d","10m",NA,NA,NA,NA,NA,NA,NA,637.751675,95.7109652189149,344.040991590949,6,0.720888331613382,0.390156887841278,0.402335438430228
"1422_a","10m",NA,NA,NA,NA,NA,NA,NA,411.184209,159.930253678075,304.269087285257,4,1.23504630198702,0.675372555565603,0.890897587572467
"1422_b","10m",NA,NA,NA,NA,NA,NA,NA,292.605605,60.0219206856545,240.913357427266,3,0.435291091592924,0.248315899267718,0.396219026569095
"1422_c","10m",2.42129052187538,NA,NA,NA,NA,NA,NA,559.274345,158.595056107897,246.161568473067,5,1.39351286531611,0.700153017410684,0.86583822497916
"1422_d","10m",NA,NA,NA,NA,NA,NA,NA,396.863664,144.947715042076,229.738006821143,5,1.27992263953093,0.69357259016615,0.795260649474316
"1423_a","10m",2.88162795222997,NA,NA,NA,NA,NA,NA,253.653249,49.0004417026446,150.873937479799,4,0.944293988115539,0.525937059847205,0.681164126897775
"1423_b","10m",2.90321488065333,NA,NA,NA,NA,NA,NA,316.961504,99.5834272023486,239.276289387776,3,0.709746464921211,0.41445515882645,0.646039073331015
"1423_c","10m",2.80995665765781,NA,NA,NA,NA,NA,NA,386.552398,76.2351229315446,207.22452594405,4,0.90026996972638,0.503783649545607,0.649407510392752
"1423_d","10m",2.92109219375652,NA,NA,NA,NA,NA,NA,393.442345,93.1313029527853,209.536787808478,4,1.01753104625612,0.616481188028218,0.733993497192133
"1424_a","10m",2.75308607357478,NA,NA,NA,NA,NA,NA,452.563273,136.420134325802,94.7765928729379,4,0.955039347304481,0.581638518809975,0.688915265105003
"1424_b","10m",2.78698870496249,NA,NA,NA,NA,NA,NA,439.29483,153.644136144839,244.274796798616,4,1.2225037956286,0.675515872859212,0.881850081710656
"1424_c","10m",2.9815246768874,NA,NA,NA,NA,NA,NA,446.184777,160.322986251464,309.406734098932,4,1.25681164441504,0.697032452600456,0.906597963364544
"1424_d","10m",NA,NA,NA,NA,NA,NA,NA,341.415266,88.0517571653359,151.281385565666,3,0.693650839284654,0.412182060211947,0.631388203499521
"14_a","10m",2.88493496545277,571.167480614382,181.309766368421,8.23244678268712,533.514284199836,178.229474120673,6.83357177422426,773.834292,278.308465129111,794.561545761569,3,1.00627829755627,0.601790599432904,0.915953979338987
"14_b","10m",2.8450989975978,529.284911019596,166.777927611911,7.84142473727741,521.257497683802,130.979013415159,6.48161364732234,974.139584,219.55674503538,480.841336758777,6,1.36499234432857,0.676062770954755,0.761816732530874
"14_c","10m",2.88628069222606,574.375897096605,168.124695270207,7.87833413035829,592.050716107673,182.673574259049,7.35802074514132,435.997066,133.475522158853,341.231765518472,4,1.20305286528666,0.677551519228925,0.867819201338161
"14_d","10m",2.82332665639863,609.906814222545,163.150781433994,8.06434734209002,668.872720650773,155.499516475322,7.24067015348786,360.190587,132.170335027518,248.938011442076,5,1.33627580640645,0.698873697951998,0.830274840727142
"1500_a","10m",2.81714809080566,651.792341530662,262.79152818513,10.0226473140988,673.210611138104,141.518177923724,7.16098914465963,274.304121,63.5985237550114,173.651039860543,4,1.11271616968279,0.616901311234882,0.802655049959164
"1500_b","10m",2.89382121663789,495.527947215766,162.187639329761,7.88633937006648,537.675709884349,126.403697501808,7.09362795354293,286.08082,55.0254961615528,126.188836745179,5,1.40916720630411,0.729450142556402,0.875564813912514
"1500_c","10m",2.85818304542934,402.546750087219,126.094765176454,6.93344513737784,469.126865164736,110.205849148161,6.33090073247908,825.032867,125.025969002897,461.088636343387,6,1.43618130313343,0.72910332787736,0.801548046932985
"1500_d","10m",2.9324615347456,774.403220370215,283.631984746651,9.99418825907539,936.637430796077,247.666450398413,9.59087086422597,413.144502,113.942918481839,246.076756247753,7,1.66952102967755,0.783501383014684,0.857964089702733
"1501_a","10m",2.87284403465461,542.32693825451,157.036324829998,7.67420677537123,663.461146564247,142.491302839515,7.32469096108995,361.136397,34.0326483673263,145.628407290575,5,0.771423876883287,0.400866303812759,0.479312604060999
"1501_b","10m",2.84232975360375,482.124377501137,127.631331463873,7.07318691425345,493.650043555133,110.541806403605,6.51730628706898,780.455358,337.456822901629,625.259182580931,4,1.13027441730793,0.632086827022063,0.815320648346904
"1501_c","10m",2.89043251522175,513.123008353385,136.49303686364,7.48886101756509,556.311081169706,128.947702569332,7.18020949943294,891.603366,160.093960379183,387.122445972021,5,0.933250383572338,0.462876581736589,0.579861066004651
"1501_d","10m",2.80097707384805,351.108677648801,121.652078550005,6.79506696273485,439.436050293974,88.8032868359419,5.89477680529055,256.586882,53.116876590591,129.020041947236,3,0.939390518359482,0.576998475085132,0.855070098932118
"1502_a","10m",2.80118682827979,436.6161359952,151.367126678196,7.57992945553016,420.021777105367,87.4280713670554,5.87174846261793,555.929042,160.225527004672,353.530852676683,6,1.27189209773031,0.671935126911056,0.709856495569843
"1502_b","10m",2.86590401297564,400.109070582841,134.182520199946,7.29725431274807,438.660954577571,107.130071725165,6.55484746912211,550.442838,169.1802217609,242.249477432397,5,1.41155032540966,0.735908823553754,0.877045529066013
"1502_c","10m",2.85024617098489,526.491633040417,147.616838289425,7.40077128784385,550.750005054031,109.038882537911,6.2220811828723,432.064296,142.517843959911,287.544476353006,4,1.18461904518093,0.644717646664787,0.854522010912576
"1502_d","10m",2.84142222368217,421.91700605348,124.813415376166,6.86262540682332,431.850339933943,79.4171802984834,5.56346334087032,581.118179,132.382880078166,261.52531678244,6,1.03712933424089,0.575275827967773,0.578832902547863
"1503_a","10m",2.77552688480683,414.397825117035,108.086622994891,6.18051473487576,440.783795761884,89.8739005823865,5.82088514554565,338.117503,127.981985103429,140.234576186168,3,0.791698660362314,0.523686940251068,0.720635176329696
"1503_b","10m",2.83830475654146,425.493926132912,102.007526745699,6.28929075725352,520.99322171486,106.099506473061,6.3469023656738,864.483322,196.236782242272,426.920557585362,4,0.874310594792979,0.488450528735487,0.630681779652255
"1503_c","10m",2.81370755237291,411.718549071091,78.7913820283937,5.47001710258591,557.889987454783,98.1323135067584,6.03296653649716,887.502217,309.808135663263,609.454109074262,6,1.21392338642251,0.680144351534293,0.677503541781481
"1503_d","10m",2.79452380164391,588.698608325506,152.281377560339,7.59342761620337,621.492124177422,135.624739399706,7.19976741394164,359.809203,123.079382164296,135.878141623852,3,0.69057163015023,0.497354419860515,0.62858538655838
"1504_a","10m",2.86444988737844,489.703747804101,111.34048671457,6.43233769514769,558.742665640126,115.256803578402,6.26606040837788,207.535824,78.8232400767351,169.373003225417,3,0.979958306719388,0.583358754341265,0.891996491234801
"1504_b","10m",2.94300511477341,697.642112858277,174.526573881459,8.15172459945049,682.131748050843,171.673149210489,7.56553632359504,32.256386,5.6685508452733,26.4374877078806,4,0.476126965914931,0.251832272588711,0.34345300627949
"1504_c","10m",2.89409359862914,482.752155009722,124.343429649199,6.74894248743179,512.255990235994,116.715849024997,6.04564969634476,28.244724,5.83098320750099,11.7845521353534,3,0.810327284206364,0.52885822596349,0.737591680490626
"1504_d","10m",2.88962583259999,485.928502627098,122.181317232805,6.87121854342494,555.329730151263,117.741429863264,6.5151953785461,351.504795,146.766018451948,354.353773737414,5,1.2609132066453,0.680546059184482,0.783449424736311
"1505_a","10m",2.88215927691324,498.477327646219,122.154860618637,6.77565358509857,560.809542094928,139.142436061813,6.71450059495078,207.535825,92.5921983611013,176.874325968818,3,1.08046376692368,0.654778414142183,0.983480503602932
"1505_b","10m",3.04993168796118,635.121162161873,151.282489254857,7.60787098940205,784.99580654519,200.16259251331,8.5907498523369,214.111288,50.0706765798031,196.250227169666,4,1.03969402760004,0.605829069708036,0.749980708830222
"1505_c","10m",2.8385050883754,493.065850119961,144.110347120964,7.30564568758339,489.185156882896,94.3978263685513,5.88326876189937,871.713856,318.463144492507,490.289907058293,4,1.11203603208371,0.622821986519157,0.802164434388504
"1505_d","10m",2.96038667128936,581.67364373995,140.342588770468,7.33754956127548,611.507293314149,141.307148643418,6.97179683653927,361.816062,125.649806026629,237.557337984369,5,1.3830644980935,0.720897999364333,0.859346289414646
"1506_a","10m",2.97701694231184,509.972146857974,122.284399589682,6.81327911000644,599.640230858881,161.082943030067,7.33929865047014,350.039363,87.7930329369389,145.654088965013,4,1.01687150664767,0.578194048039235,0.733517739930941
"1506_b","10m",2.93588529584634,590.352582925599,209.888331564124,8.66292608704365,518.469034149062,254.809654667605,7.65144055247487,991.310934,138.846671899929,432.274922738112,6,1.47601127827578,0.748587744228678,0.823777579315203
"1506_c","10m",2.98189112389361,480.46435830968,146.408647709042,7.43610891688963,512.678498127985,124.509671513099,6.71077316985539,470.502104,132.359150509648,261.230074810182,5,0.922276032187134,0.55874179283059,0.573042318104891
"1506_d","10m",2.80072616865512,284.2472715809,85.8232975668816,5.69476907484516,320.221026744897,65.2312785464145,4.88356229502042,298.184854,49.2687348534036,275.808528770333,4,0.520918529382545,0.258260810866901,0.375763289523685
"1507_a","10m",2.90607908555632,377.782017951985,92.7171680827277,6.06163737564181,357.542318301604,65.3122118169005,5.18414082338299,425.6858,130.99718409206,195.013052749219,4,1.04446700003955,0.61829869916183,0.753423680664614
"1507_b","10m",2.96950899089951,385.821119915016,105.116497188237,6.41291087025532,489.693295278096,122.691902930295,6.77423820792152,1061.465311,196.497659726828,489.661762406235,6,1.380872500871,0.700091763785954,0.770679616648501
"1507_c","10m",2.95496071833659,451.389712229802,126.394156570758,7.02780277739464,503.116539945914,113.185956623449,6.54048566294406,866.558222,258.507750230856,743.981100730771,4,1.30236685155266,0.706267207336163,0.939459099076596
"1507_d","10m",2.79090169139201,697.683163726219,217.932032523576,8.71784442400331,748.423168906503,232.579094080625,8.39722975111805,386.552397,144.551370322361,331.535531565324,4,1.26358482326411,0.692321842113763,0.911483779132848
"1508_a","10m",3.00288768682305,1111.13577705401,485.330815412506,13.5715275819644,996.38703279459,477.039609711242,11.9591428382869,595.579968,181.305075594367,399.236726573008,6,1.78396920477503,0.830874680010823,0.99565217062512
"1508_b","10m",2.90466926536243,442.677179957401,109.351413666291,6.48376191666008,554.27519714032,110.15799171066,6.36796644595154,346.81347,130.39119121181,214.707132301033,4,1.30642239646378,0.707278166140855,0.942384556342282
"1508_c","10m",2.95213311686551,469.528532961822,130.894004535925,7.13810277149257,547.929706671619,143.968406550066,7.31416306694749,451.071529,112.634191347187,199.661834956517,5,1.07314411515559,0.574552221641464,0.666781928563234
"1508_d","10m",2.95150604513787,803.724603213879,189.058034797097,8.50607031186818,881.049778065688,220.984737781896,8.9041119789785,595.579968,160.815624402756,329.841687138473,6,1.4677966476388,0.724442776297002,0.819192906663511
"1509_a","10m",2.89212087605922,892.643233246721,351.082552340224,11.7838678578086,737.518463773333,188.367341729787,8.1359740044032,519.45393,174.845959975155,328.811494918678,6,1.75357338065577,0.819753618858967,0.978687938181379
"1509_b","10m",2.87051373964811,769.164553614766,252.112714523436,9.98304815409708,706.070689853545,191.87618081863,8.4916990443584,539.798167,143.360371572167,311.184097169566,5,1.41598411754829,0.725843769977438,0.879800399014318
"1509_c","10m",2.91465457304748,342.85083290999,119.818390098335,6.91947358842612,404.760058589374,99.888572949651,6.24264453872288,701.33666,189.18407308371,441.044818205886,6,1.54250376075456,0.7689594300443,0.86088774037238
"1509_d","10m",2.72582098790581,581.798064033548,235.625080860171,9.85647449361202,503.424682538256,111.281575516905,6.67031099138836,722.117893,192.197770075724,311.48481181202,7,1.87547001405187,0.837778958265429,0.963800931385429
"1510_a","10m",2.84872275207026,531.38174149294,200.836752600663,8.78002579202537,533.71141374658,106.540445649968,6.16613971167024,597.054511,169.475533959769,347.754558674324,6,1.42755679337888,0.725257738181893,0.796734616390179
"1510_b","10m",2.86252808525896,466.355705893391,139.042586517846,7.42174154481801,507.813268418736,115.714253761178,6.80890827304088,461.26835,142.546177532288,323.089518402074,4,1.02942825791369,0.590059643503033,0.742575521321524
"1510_c","10m",2.79053480455775,497.669297089874,156.683057162432,7.77035178126679,458.893782235835,88.3150227006431,5.66803773729491,703.858235,131.330933562174,132.511170592444,6,1.03181217456932,0.541756261845687,0.575865339232087
