"quad_id","scale","composition_cluster","cluster_size","species_value","phylo_value","phylo_residual","phylo_residual_z","abs_phylo_residual_z","species_metric","species_label","phylo_metric","phylo_label"
"1205_d","10m","10m_C1",250,1.2967865009259,200.613643174315,-130.575611815531,-0.803285883037395,0.803285883037395,"sp_shannon","Shannon diversity","phy_afaith","Abundance-weighted Faith's PD"
"1206_a","10m","10m_C1",250,0.925980657847194,746.379636610096,484.843784804327,2.98270222437826,2.98270222437826,"sp_shannon","Shannon diversity","phy_afaith","Abundance-weighted Faith's PD"
"1206_b","10m","10m_C6",286,1.38156373528811,478.938527689075,131.824434954402,0.810968496841898,0.810968496841898,"sp_shannon","Shannon diversity","phy_afaith","Abundance-weighted Faith's PD"
"1206_c","10m","10m_C4",374,1.10652151082652,215.967850899703,-79.4813953643539,-0.48896024282465,0.48896024282465,"sp_shannon","Shannon diversity","phy_afaith","Abundance-weighted Faith's PD"
"1206_d","10m","10m_C1",250,0.993845454567737,247.575606539693,-26.7081944589316,-0.164305686735641,0.164305686735641,"sp_shannon","Shannon diversity","phy_afaith","Abundance-weighted Faith's PD"
"1207_a","10m","10m_C3",339,0.281510956042471,115.598033945468,-24.8784850110112,-0.153049528337157,0.153049528337157,"sp_shannon","Shannon diversity","phy_afaith","Abundance-weighted Faith's PD"
"1207_b","10m","10m_C3",339,1.31261140905832,320.837582369672,-13.3242760110665,-0.081969386722111,0.081969386722111,"sp_shannon","Shannon diversity","phy_afaith","Abundance-weighted Faith's PD"
"1207_c","10m","10m_C3",339,0.869174088340322,173.515476332734,-77.3496404691998,-0.475845936182209,0.475845936182209,"sp_shannon","Shannon diversity","phy_afaith","Abundance-weighted Faith's PD"
"1207_d","10m","10m_C3",339,0.973090940937193,207.585874033184,-62.7993300776595,-0.386334129430357,0.386334129430357,"sp_shannon","Shannon diversity","phy_afaith","Abundance-weighted Faith's PD"
"1208_a","10m","10m_C3",339,1.14548309038369,239.314581094254,-63.4533378936522,-0.390357508977874,0.390357508977874,"sp_shannon","Shannon diversity","phy_afaith","Abundance-weighted Faith's PD"
"1208_b","10m","10m_C5",431,1.12845362669184,285.84990747398,-13.7191403993594,-0.0843985462291561,0.0843985462291561,"sp_shannon","Shannon diversity","phy_afaith","Abundance-weighted Faith's PD"
"1208_c","10m","10m_C2",320,0.929263442571542,541.966642281318,279.814141271553,1.72138385133674,1.72138385133674,"sp_shannon","Shannon diversity","phy_afaith","Abundance-weighted Faith's PD"
"1208_d","10m","10m_C2",320,1.28346354849112,202.21678607217,-126.469841208692,-0.778027662749497,0.778027662749497,"sp_shannon","Shannon diversity","phy_afaith","Abundance-weighted Faith's PD"
"1209_a","10m","10m_C2",320,1.20279955583831,269.847318861927,-43.687115680993,-0.268758023104197,0.268758023104197,"sp_shannon","Shannon diversity","phy_afaith","Abundance-weighted Faith's PD"
"1209_b","10m","10m_C2",320,0.912617064453169,156.257320918291,-102.768269045502,-0.63221836452174,0.63221836452174,"sp_shannon","Shannon diversity","phy_afaith","Abundance-weighted Faith's PD"
"1209_c","10m","10m_C2",320,0.79062788062981,109.557609854556,-126.553125978577,-0.778540020907276,0.778540020907276,"sp_shannon","Shannon diversity","phy_afaith","Abundance-weighted Faith's PD"
"1209_d","10m","10m_C2",320,1.05499307998178,215.863808739482,-69.9061656466781,-0.430054550160422,0.430054550160422,"sp_shannon","Shannon diversity","phy_afaith","Abundance-weighted Faith's PD"
"120_a","10m","10m_C3",339,0.595639102648673,230.538878041792,31.0554829655517,0.191049696878914,0.191049696878914,"sp_shannon","Shannon diversity","phy_afaith","Abundance-weighted Faith's PD"
"120_b","10m","10m_C1",250,1.25561713017448,227.135643460316,-96.3202199627346,-0.592550721159388,0.592550721159388,"sp_shannon","Shannon diversity","phy_afaith","Abundance-weighted Faith's PD"
"120_c","10m","10m_C1",250,1.43280942073634,173.331526721192,-183.408726055442,-1.12830901894871,1.12830901894871,"sp_shannon","Shannon diversity","phy_afaith","Abundance-weighted Faith's PD"
"120_d","10m","10m_C3",339,0.68134606239431,119.547739620892,-96.0351359092666,-0.59079691742494,0.59079691742494,"sp_shannon","Shannon diversity","phy_afaith","Abundance-weighted Faith's PD"
"1210_a","10m","10m_C4",374,1.22505776314876,254.286969279692,-63.4285209744253,-0.390204838195036,0.390204838195036,"sp_shannon","Shannon diversity","phy_afaith","Abundance-weighted Faith's PD"
"1210_b","10m","10m_C6",286,1.56138138109366,308.664234643637,-72.2274029077908,-0.444334530143717,0.444334530143717,"sp_shannon","Shannon diversity","phy_afaith","Abundance-weighted Faith's PD"
"1210_c","10m","10m_C6",286,0.648968326750609,409.539597038799,200.038663088238,1.23061444542542,1.23061444542542,"sp_shannon","Shannon diversity","phy_afaith","Abundance-weighted Faith's PD"
"1210_d","10m","10m_C4",374,0.764845809452473,254.049227184859,22.781481375091,0.140149007374693,0.140149007374693,"sp_shannon","Shannon diversity","phy_afaith","Abundance-weighted Faith's PD"
"1211_a","10m","10m_C4",374,0.832305080453622,239.314887963755,-4.62463173860949,-0.0284501932498686,0.0284501932498686,"sp_shannon","Shannon diversity","phy_afaith","Abundance-weighted Faith's PD"
"1211_b","10m","10m_C6",286,1.23561519051693,243.329232576131,-76.3693999579359,-0.469815611271367,0.469815611271367,"sp_shannon","Shannon diversity","phy_afaith","Abundance-weighted Faith's PD"
"1211_c","10m","10m_C4",374,1.15596608291883,436.46394711611,131.726867934925,0.810368275956035,0.810368275956035,"sp_shannon","Shannon diversity","phy_afaith","Abundance-weighted Faith's PD"
"1211_d","10m","10m_C1",250,1.28265199857752,122.530869404427,-206.003313640749,-1.26730827760024,1.26730827760024,"sp_shannon","Shannon diversity","phy_afaith","Abundance-weighted Faith's PD"
"1212_a","10m","10m_C5",431,0.915941177148214,164.675505785525,-94.9744965657723,-0.584271988307039,0.584271988307039,"sp_shannon","Shannon diversity","phy_afaith","Abundance-weighted Faith's PD"
"1212_b","10m","10m_C3",339,1.38984398978305,297.922688495866,-50.7467947904072,-0.312188342813348,0.312188342813348,"sp_shannon","Shannon diversity","phy_afaith","Abundance-weighted Faith's PD"
"1212_c","10m","10m_C4",374,1.55609674416037,427.482239486083,47.5832857174666,0.2927268052121,0.2927268052121,"sp_shannon","Shannon diversity","phy_afaith","Abundance-weighted Faith's PD"
"1212_d","10m","10m_C5",431,1.14006881023446,311.674033449257,9.92315085714952,0.0610460627981566,0.0610460627981566,"sp_shannon","Shannon diversity","phy_afaith","Abundance-weighted Faith's PD"
"1213_a","10m","10m_C5",431,0.996246026697422,176.904354673973,-97.8303777798659,-0.601841035321377,0.601841035321377,"sp_shannon","Shannon diversity","phy_afaith","Abundance-weighted Faith's PD"
"1213_b","10m","10m_C4",374,0.803928605798214,179.329537450287,-59.2796508481671,-0.364681474707473,0.364681474707473,"sp_shannon","Shannon diversity","phy_afaith","Abundance-weighted Faith's PD"
"1213_c","10m","10m_C5",431,0.0810235682506647,65.6905034809645,-37.1257975586652,-0.22839356186599,0.22839356186599,"sp_shannon","Shannon diversity","phy_afaith","Abundance-weighted Faith's PD"
"1213_d","10m","10m_C5",431,1.05283229967992,185.403973785875,-99.9601124397641,-0.614942913712945,0.614942913712945,"sp_shannon","Shannon diversity","phy_afaith","Abundance-weighted Faith's PD"
"1214_a","10m","10m_C5",431,1.06134330009642,291.614728224301,4.65190736549571,0.0286179897144921,0.0286179897144921,"sp_shannon","Shannon diversity","phy_afaith","Abundance-weighted Faith's PD"
"1214_b","10m","10m_C5",431,0.929438834791224,59.1671049371046,-203.018342330711,-1.24894508342266,1.24894508342266,"sp_shannon","Shannon diversity","phy_afaith","Abundance-weighted Faith's PD"
"1214_c","10m","10m_C5",431,1.1721792462583,259.252947491512,-48.5296662303294,-0.298548827375308,0.298548827375308,"sp_shannon","Shannon diversity","phy_afaith","Abundance-weighted Faith's PD"
"1214_d","10m","10m_C5",431,0.958494324474772,294.007545827241,26.3642187136393,0.162189588204999,0.162189588204999,"sp_shannon","Shannon diversity","phy_afaith","Abundance-weighted Faith's PD"
"1215_a","10m","10m_C5",431,0.840238804329038,278.294942554163,32.8651257646294,0.202182407602054,0.202182407602054,"sp_shannon","Shannon diversity","phy_afaith","Abundance-weighted Faith's PD"
"1215_b","10m","10m_C5",431,1.25370915086729,389.761417340055,66.6639550976525,0.410108850288485,0.410108850288485,"sp_shannon","Shannon diversity","phy_afaith","Abundance-weighted Faith's PD"
"1215_c","10m","10m_C5",431,1.09629734379156,655.364194218928,361.835489505119,2.22596958697011,2.22596958697011,"sp_shannon","Shannon diversity","phy_afaith","Abundance-weighted Faith's PD"
"1215_d","10m","10m_C5",431,1.19574111409059,292.751649260672,-19.4569041018888,-0.119696597054739,0.119696597054739,"sp_shannon","Shannon diversity","phy_afaith","Abundance-weighted Faith's PD"
"1216_a","10m","10m_C2",320,0.98538164190292,442.820810726057,170.126880456335,1.04660065915548,1.04660065915548,"sp_shannon","Shannon diversity","phy_afaith","Abundance-weighted Faith's PD"
"1216_b","10m","10m_C2",320,1.16657442023988,288.724097726411,-18.0056868296431,-0.110768878227261,0.110768878227261,"sp_shannon","Shannon diversity","phy_afaith","Abundance-weighted Faith's PD"
"1216_c","10m","10m_C2",320,1.43345240972475,278.997243378811,-77.8637905885421,-0.479008927547037,0.479008927547037,"sp_shannon","Shannon diversity","phy_afaith","Abundance-weighted Faith's PD"
"1216_d","10m","10m_C2",320,1.6614884143499,376.412290701945,-23.283785018702,-0.143239120607178,0.143239120607178,"sp_shannon","Shannon diversity","phy_afaith","Abundance-weighted Faith's PD"
"1217_a","10m","10m_C5",431,0.685148228516549,103.706708160731,-112.590378903114,-0.692642834915251,0.692642834915251,"sp_shannon","Shannon diversity","phy_afaith","Abundance-weighted Faith's PD"
"1217_b","10m","10m_C5",431,1.10872942379671,353.817719460582,57.953731478781,0.356524573915169,0.356524573915169,"sp_shannon","Shannon diversity","phy_afaith","Abundance-weighted Faith's PD"
"1217_c","10m","10m_C5",431,1.16805476582436,341.30756318357,34.2997055880205,0.211007774791207,0.211007774791207,"sp_shannon","Shannon diversity","phy_afaith","Abundance-weighted Faith's PD"
"1217_d","10m","10m_C5",431,0.829273908979462,62.705937197802,-180.664197170565,-1.1114249984325,1.1114249984325,"sp_shannon","Shannon diversity","phy_afaith","Abundance-weighted Faith's PD"
"1218_a","10m","10m_C5",431,0.617060196829566,47.6256921782116,-155.881512494009,-0.958964822541702,0.958964822541702,"sp_shannon","Shannon diversity","phy_afaith","Abundance-weighted Faith's PD"
"1218_b","10m","10m_C5",431,1.15401365700316,142.54501389907,-161.825315102662,-0.995530400605675,0.995530400605675,"sp_shannon","Shannon diversity","phy_afaith","Abundance-weighted Faith's PD"
"1218_c","10m","10m_C4",374,1.20641114871206,261.842373180334,-52.3704749832652,-0.322177033345642,0.322177033345642,"sp_shannon","Shannon diversity","phy_afaith","Abundance-weighted Faith's PD"
"1218_d","10m","10m_C4",374,1.08787414088978,242.055157084453,-49.8913051734449,-0.306925470805046,0.306925470805046,"sp_shannon","Shannon diversity","phy_afaith","Abundance-weighted Faith's PD"
"1219_a","10m","10m_C5",431,1.24508061447095,347.928307376011,26.4516581162539,0.162727505177126,0.162727505177126,"sp_shannon","Shannon diversity","phy_afaith","Abundance-weighted Faith's PD"
"1219_b","10m","10m_C4",374,1.33498127315719,482.414004641764,144.050116567225,0.886179459391047,0.886179459391047,"sp_shannon","Shannon diversity","phy_afaith","Abundance-weighted Faith's PD"
"1219_c","10m","10m_C6",286,1.63554169929967,383.673538212262,-11.1486202321882,-0.0685850069805813,0.0685850069805813,"sp_shannon","Shannon diversity","phy_afaith","Abundance-weighted Faith's PD"
"1219_d","10m","10m_C5",431,1.16988445310442,379.853310350944,72.5017582095895,0.446022331853447,0.446022331853447,"sp_shannon","Shannon diversity","phy_afaith","Abundance-weighted Faith's PD"
"121_a","10m","10m_C4",374,0.70703369462247,238.656978374998,18.2488525478732,0.112264805268896,0.112264805268896,"sp_shannon","Shannon diversity","phy_afaith","Abundance-weighted Faith's PD"
"121_b","10m","10m_C1",250,1.39760411721268,236.983961355874,-113.14321008366,-0.696043787641883,0.696043787641883,"sp_shannon","Shannon diversity","phy_afaith","Abundance-weighted Faith's PD"
"121_c","10m","10m_C1",250,1.59877316594616,237.941138636226,-149.974296179234,-0.922624319076087,0.922624319076087,"sp_shannon","Shannon diversity","phy_afaith","Abundance-weighted Faith's PD"
"121_d","10m","10m_C6",286,1.58232573667415,208.010222304514,-176.815672678151,-1.08774932613584,1.08774932613584,"sp_shannon","Shannon diversity","phy_afaith","Abundance-weighted Faith's PD"
"1220_a","10m","10m_C4",374,1.40664176808156,276.293937351909,-75.5308964938604,-0.464657236087789,0.464657236087789,"sp_shannon","Shannon diversity","phy_afaith","Abundance-weighted Faith's PD"
"1220_b","10m","10m_C6",286,1.42198941615098,284.565644579898,-70.142142538751,-0.431506252384824,0.431506252384824,"sp_shannon","Shannon diversity","phy_afaith","Abundance-weighted Faith's PD"
"1220_c","10m","10m_C6",286,1.04928844046075,234.14611889975,-50.5522770202267,-0.310991692254999,0.310991692254999,"sp_shannon","Shannon diversity","phy_afaith","Abundance-weighted Faith's PD"
"1220_d","10m","10m_C4",374,1.19572186826908,317.799828479314,5.5948903158938,0.0344191104710225,0.0344191104710225,"sp_shannon","Shannon diversity","phy_afaith","Abundance-weighted Faith's PD"
"1221_a","10m","10m_C4",374,1.37456202723521,259.497516340537,-86.3013522597569,-0.530915819527137,0.530915819527137,"sp_shannon","Shannon diversity","phy_afaith","Abundance-weighted Faith's PD"
"1221_b","10m","10m_C4",374,0.872460543761295,61.2880494218777,-190.194406099918,-1.17005372847561,1.17005372847561,"sp_shannon","Shannon diversity","phy_afaith","Abundance-weighted Faith's PD"
"1221_c","10m","10m_C4",374,0.0949016889011042,100.48239570324,-4.94081768997187,-0.030395332220406,0.030395332220406,"sp_shannon","Shannon diversity","phy_afaith","Abundance-weighted Faith's PD"
"1221_d","10m","10m_C4",374,1.21860579671997,126.716203695112,-189.787327720214,-1.16754942992276,1.16754942992276,"sp_shannon","Shannon diversity","phy_afaith","Abundance-weighted Faith's PD"
"1222_a","10m","10m_C4",374,1.39335633984162,221.823721829649,-127.505532976733,-0.784399117302744,0.784399117302744,"sp_shannon","Shannon diversity","phy_afaith","Abundance-weighted Faith's PD"
"1222_b","10m","10m_C3",339,1.19396885137802,255.365487254265,-56.5101583842918,-0.347643881174674,0.347643881174674,"sp_shannon","Shannon diversity","phy_afaith","Abundance-weighted Faith's PD"
"1222_c","10m","10m_C1",250,1.66761499741094,299.391406257769,-101.455507207365,-0.624142407321897,0.624142407321897,"sp_shannon","Shannon diversity","phy_afaith","Abundance-weighted Faith's PD"
"1222_d","10m","10m_C4",374,1.62632823904174,328.238913891177,-64.8525575265052,-0.398965344412928,0.398965344412928,"sp_shannon","Shannon diversity","phy_afaith","Abundance-weighted Faith's PD"
"1223_a","10m","10m_C4",374,1.3868240892885,287.170441905464,-60.9317732251182,-0.374845138227808,0.374845138227808,"sp_shannon","Shannon diversity","phy_afaith","Abundance-weighted Faith's PD"
"1223_b","10m","10m_C4",374,1.30263389874123,301.095258942126,-31.1923907068422,-0.191891937281452,0.191891937281452,"sp_shannon","Shannon diversity","phy_afaith","Abundance-weighted Faith's PD"
"1223_c","10m","10m_C1",250,1.40050235224527,363.179364682341,12.5077791322546,0.076946393475713,0.076946393475713,"sp_shannon","Shannon diversity","phy_afaith","Abundance-weighted Faith's PD"
"1223_d","10m","10m_C1",250,1.34362030829999,203.842064897296,-136.144608279352,-0.837545697560739,0.837545697560739,"sp_shannon","Shannon diversity","phy_afaith","Abundance-weighted Faith's PD"
"1224_a","10m","10m_C3",339,1.44567470555604,268.884744500276,-90.2721661779282,-0.555343802059907,0.555343802059907,"sp_shannon","Shannon diversity","phy_afaith","Abundance-weighted Faith's PD"
"1224_b","10m","10m_C3",339,1.40893327334935,318.574554853885,-33.6807229649098,-0.207199866131413,0.207199866131413,"sp_shannon","Shannon diversity","phy_afaith","Abundance-weighted Faith's PD"
"1224_c","10m","10m_C3",339,1.39716101866688,334.683055427779,-15.3608829067842,-0.0944983540068888,0.0944983540068888,"sp_shannon","Shannon diversity","phy_afaith","Abundance-weighted Faith's PD"
"1224_d","10m","10m_C3",339,0.501331771655591,57.6279946942018,-124.140397580745,-0.763697198157801,0.763697198157801,"sp_shannon","Shannon diversity","phy_afaith","Abundance-weighted Faith's PD"
"122_a","10m","10m_C1",250,1.29822978212678,230.920515135057,-100.539850597161,-0.618509395012324,0.618509395012324,"sp_shannon","Shannon diversity","phy_afaith","Abundance-weighted Faith's PD"
"122_b","10m","10m_C3",339,1.44286722244468,198.008480160883,-160.621063549572,-0.988121985980822,0.988121985980822,"sp_shannon","Shannon diversity","phy_afaith","Abundance-weighted Faith's PD"
"122_c","10m","10m_C1",250,1.29157264841833,272.24802087028,-57.9618467187722,-0.356574497921893,0.356574497921893,"sp_shannon","Shannon diversity","phy_afaith","Abundance-weighted Faith's PD"
