quad_id,scale,center_x,center_y,sp_rich,sp_shannon,sp_simpson,sp_even,phy_faith,phy_rao,phy_afaith,spec_sa,spec_pca_mean,spec_pca_med,spec_pca_sd,spec_rao_q,spec_alpha,spec_convex,spec_hull3d_v,spec_hull3d_a,spec_spca_mean,spec_spca_med,spec_spca_sd,spec_spca_rao,spec_spca_alpha,spec_spca_convex,spec_spca_hull3d_v,spec_spca_hull3d_a,env_elev,env_tri5,env_tri11,env_tri21
sub50_19,50m,563491.7307337157,3847880.9099530764,14,1.5621023329257298,0.7205016382835583,0.591916786117513,1540.8565070000004,300.66358174364746,9651.845016563346,2.88118984673403,11.1554597688317,10.0697510348771,6.15070629120412,324.550564486001,1160.49748641862,2450.81513346469,35516.0114312786,7806.33036854598,10.010302254184,8.78174839537281,6.00292211862218,272.482091660444,1052.81082719872,3581.36243614419,67275.4391976077,10643.6233055029,212.31861686230584,1.442260558966851,6.348718913926508,22.01080455627702
sub50_2,50m,563531.1570408954,3847776.312926052,17,2.452528558725407,0.8909531529316902,0.8656349737553488,1031.5205390000003,188.4258026622675,2921.5020079197884,2.82444802259305,8.09683445507267,7.39791400401634,4.38580682510219,169.587825597197,636.763505251206,1425.89785814197,14679.464320777999,3758.82293173658,6.84083818531104,6.13388805704254,4.06166963672917,126.588254110114,617.02959126377,2582.43995344391,44416.5135514978,7117.34504179066,221.12317276940064,1.8196009469931973,8.83503074408892,32.202685307580715
sub50_20,50m,563525.6845029909,3847917.599916929,13,2.1184952445156675,0.844759574762167,0.8259403790382384,1737.566064,256.7580291154795,4169.773037171904,2.89709910251268,9.12095242566818,8.35491894812139,6.01751023068484,238.804005136801,787.708517928511,4034.97834349051,44236.382978536,10053.0043739771,8.31540586483368,7.1457255335638,6.6675257357602,227.203257283885,833.9838893848,5329.91323027528,89208.4176268448,14927.9566137251,210.76299149301423,2.044124983209992,9.566665212245692,32.000830301569465
sub50_21,50m,563559.6382719803,3847954.2898806324,18,2.7175819313458978,0.9262477561642962,0.9402188226901176,1701.3992160000005,238.04371428218917,4738.729652030168,2.82413726619757,8.21054620123301,7.53728713012598,4.50567920046385,175.428208592658,724.8590000388,2022.7830201455,19502.6211419545,5026.58465464283,7.10577359820847,6.21722551828387,4.53030215035498,142.031090233343,705.270176658633,3522.94592771487,60561.2811515231,9454.49878864502,220.41353758374703,1.7606614142234551,8.026024447891876,27.605418982068063
sub50_22,50m,563593.5920406823,3847990.9798441865,17,2.531092303007277,0.9060212195674164,0.8933645284133801,1605.792067,282.7261217836291,5738.0178629744405,2.9327514465544,7.6226069034942,7.13896595204113,3.87046941445597,146.169150812856,585.085437509392,1293.38750945743,12660.8129916062,3648.40312910946,6.97772172680723,6.2459704484245,4.11633909206245,131.265483194506,665.709895907039,2356.40370784987,59134.3179511588,9021.00705148636,228.37856502831903,1.2470396981547591,5.556081066011891,19.85785077628857
sub50_23,50m,563627.5458091017,3848027.669807588,15,2.459881254603975,0.8978818908894697,0.9083588087114384,1397.293541,202.4334884301552,2999.4116476154263,2.89152081739292,7.78823067778284,7.14847422469486,4.23698961471943,157.217029383339,697.942540283066,1638.15331804591,17755.0639468195,4792.73212153603,7.13081556230308,6.21887627742231,4.65602314426384,145.053914494387,741.710219906701,3073.1896289117,64046.4247578802,9604.70835532806,230.73130935754665,1.3349764869530465,6.029013185331811,21.644993374363057
sub50_24,50m,563661.4995772311,3848064.359770839,18,2.492777699745124,0.8914121911161123,0.8624418962492076,1443.8349540000004,187.69661920968244,2744.2769243751695,2.83533767525212,7.87473866841697,7.26698600660368,4.21451811847434,159.547131178472,671.105723539666,2184.02789485865,14370.1434377605,3785.97655754556,7.06743490705676,6.27098396500223,4.4816710673419,140.067782633926,639.11815676347,3264.89836853528,44787.6282519689,7899.29245202558,228.9101602627188,1.1591892549167448,5.240286728126282,18.511195731218027
sub50_25,50m,563387.1331563462,3847841.483556639,17,2.474274552126758,0.8910988562547493,0.8733103552958784,1623.729372,193.92867662597052,2968.921719818245,2.79410226629349,7.8721985383222,7.04547497671967,4.43065700247192,163.204266989791,697.211019179044,1606.97707303622,14745.8226380748,4068.38717286574,6.70937261292127,5.95700727725841,4.13908102065099,124.295174396881,641.004602779434,2811.57192383342,38872.9389948268,6789.28823883436,231.13029440938743,1.8861717761585977,8.780423638938448,31.542486930582353
sub50_26,50m,563421.086926208,3847878.173520809,18,2.473895542147607,0.8999330466167655,0.855909118053485,1761.5693220000005,299.9102435014592,3779.341070636228,2.84735407739015,8.45514029055577,7.85417681582046,4.40158984487187,181.726551377303,723.041123234273,1603.44695028079,14545.519440807,3680.65856892981,6.99973233724005,6.26722382104905,3.89515206825954,128.336745040157,648.216208724741,2674.89697842507,29647.3882889686,5324.41264553038,224.42426127190024,1.5523753814453607,7.06971576104645,25.007352769628778
sub50_27,50m,563455.0406957867,3847914.863484821,13,1.8704769996178936,0.8008449711826048,0.7292451970549062,1602.3951510000002,281.03773516963196,8079.731067781871,2.87489149261527,8.87421837403455,8.28169388501324,4.55913519938949,199.074682687941,867.346209776455,1430.75044121244,13280.4953100446,3718.04108191533,7.8700113593205,6.83788501918072,4.8145483189518,170.233631672814,839.735701425613,1834.98700730783,30212.430769136,5624.57302903155,216.42623512134207,1.612741386846007,7.326998888872962,25.34076953228438
sub50_28,50m,563488.99446508,3847951.553448682,15,2.01850135741126,0.8137183209306396,0.745370730789889,1333.4083960000005,185.159308794822,4673.81162419988,2.87754311904105,8.34669357900921,7.78199130084818,4.28932105236194,176.13093147341,691.94013871382,1249.55437362233,14154.0582375871,3775.89196835767,7.36850196830415,6.71136891434602,4.012927795867,140.796641099412,684.645445727802,2043.38701685221,46270.736540096,7694.3582268678,212.2095148378177,2.7347356323953447,13.05894527929494,44.23216227516619
sub50_29,50m,563522.9482340863,3847988.243412397,18,2.355264066488552,0.8679794783989436,0.8148654442302241,1867.971872,259.88062946431796,5337.123864987725,2.86403216982063,9.40741196240366,8.58152688893595,5.4494554433479,236.391584093085,832.265214203409,2620.65691529557,36891.2200332444,7251.49732153695,8.74600777636104,7.49010585525553,6.66128359801942,241.730187155137,825.88901386789,4749.05770173708,74485.4462003188,11213.8575293555,221.995818246904,1.601216842374048,7.2167671984593245,25.164359870707138
sub50_3,50m,563565.1108104236,3847813.0028900453,18,2.4320674486847644,0.8743765795091794,0.8414375908706674,1449.9689070000004,189.0179688216894,3907.6430213748126,2.79296909972678,8.1297433820658,7.28235506349517,4.59013205896606,174.323831984084,672.056980775768,1359.6300401292,16293.2993956125,4060.84744443424,6.97687388208275,6.1312364871421,4.25890548873896,133.629877127541,639.480210684094,2025.05370235602,33867.4498014285,5869.63478877612,217.7691429039544,1.9482197931080492,9.388562060214522,33.70614346704861
sub50_30,50m,563556.9020028095,3848024.933375957,18,2.613484591735355,0.9094937244055704,0.904203614844912,1788.6546140000005,210.88504469605715,4249.388799150883,2.85066655187621,7.89554514032565,7.17354044232609,4.97483256528695,174.176876038337,641.372415844799,2738.63543275171,30546.4551218791,7090.98205379071,7.22638115695713,6.15122901178996,6.57699643643371,190.954394833517,662.167080416324,4974.72858135838,76827.8992806745,12858.7472938038,229.76442631135671,1.702221149744405,7.585847348268639,25.935167573680417
sub50_31,50m,563590.8557712429,3848061.6233393676,18,2.454154426463107,0.8962701082356075,0.8490791607545426,1874.718195,218.31284820778217,4600.303253873983,2.84753358073202,9.69747193471279,8.72629612426367,5.40788392387207,246.572028683584,916.84925520759,2185.72253523369,18926.6092772642,5041.89567123262,7.99959055353564,6.69223332402623,5.72039970867834,193.432494338865,818.647170956715,3025.05740009241,42853.593300826,7746.72332643825,232.64681764064025,1.4845789133786904,6.203339301467103,21.641671102084903
sub50_32,50m,563624.8095393884,3848098.313302627,21,2.6608724214489192,0.908368716808216,0.873986799531889,1906.903289,209.1354849297566,3522.593930918023,2.81953795035748,8.07227645733304,7.44536310177897,4.33064126707405,167.831970570345,714.323749550994,1507.81495935046,12828.9416242482,3607.45976159675,7.44209733634923,6.51823231819755,4.52691871833682,151.755358835932,748.707973145379,1989.53138245635,35071.5944876387,5982.50222935646,231.7313912183264,1.075879617772916,4.474111396859709,15.301537962629116
sub50_33,50m,563350.443118667,3847875.437088518,12,1.7081319560507584,0.7071232792577549,0.6874028673054932,1326.074413,169.8484733233335,2866.05592485414,2.90194303108821,8.91006952644005,7.43550478889058,6.60632547402282,246.065262513217,851.566786316172,3385.86008965426,37621.0586411938,9850.96696878824,8.21579326632104,6.50829315266279,8.05194560462274,264.665449155346,716.982434607733,4135.13553975355,75691.0233101844,12553.5911987444,239.49558524002097,1.876290182367656,8.622155794096791,30.56965126958028
sub50_34,50m,563384.3968885482,3847912.127052692,16,2.244483821477495,0.8469952919493274,0.8095264196502729,1420.302632,199.7372334228575,2918.938492050058,2.75619945231375,8.00761481995522,6.92965536891383,4.99395901423165,178.122769633015,728.820757016565,2335.8184848894,25282.9656843202,6445.07281312863,6.8345601042788,5.98199715461815,4.38264850734385,131.837428607785,634.157004680711,4664.80973827168,90941.5978891891,13400.7900702177,230.26657645024545,1.7637272372870003,8.399042288841477,30.6142438027848
sub50_35,50m,563418.3506581454,3847948.8170167184,14,2.3744865862133913,0.8888744908035353,0.8997480121280889,1206.9053,204.0939345688018,3217.7708227281487,2.78205722913375,8.63953257372125,7.77940949719919,4.90266332439287,197.355013674503,785.826142752542,2532.00627104112,20701.6607411656,5396.29806828502,7.12549090540849,6.16725308045854,4.87070174704899,148.99246766967,687.258512183339,3953.09260833235,60229.6043617743,8702.35748411382,220.1717006229969,2.3161092336564644,10.653798768030905,35.747578535991146
sub50_36,50m,563452.3044274542,3847985.5069805896,15,2.4254335870151285,0.8947152229454646,0.8956383400972209,1289.686881,220.79986548986167,3382.9351707186092,2.8808076342713,9.19281451563093,8.53456616230949,4.75561343858132,214.24713614254,777.367572194855,2136.46741852661,22343.7456029085,5635.20161046818,8.28807805959215,7.27072274887567,5.97326612869442,208.743882696222,760.500009558805,4441.90437360752,75287.2763929423,12783.5560593712,213.22633486346635,2.8535548366678047,13.362547882166206,45.73280741311373
sub50_37,50m,563486.258196476,3848022.196944311,22,2.692215732363855,0.9114287642318162,0.8709733926296778,2011.166307,234.35600762257417,4908.205692103198,2.78964168057608,7.61909234985233,6.8871288358505804,4.2733399274142,152.623810586712,628.20218366116,1699.88847779813,21273.4576294771,4840.74491714915,6.84260662665288,6.07318135412427,4.22536814358053,129.349812971521,645.158103378815,2630.66402864867,37184.9255360847,6616.84463779482,217.42616407524773,2.100173276896321,10.023618058132746,36.02660526578981
sub50_38,50m,563520.2119652139,3848058.886907884,23,2.6725829672003925,0.8999724413904159,0.8523641834907415,1991.580746,229.62946697537393,3713.068081201861,2.80796965581913,8.1297802310007,7.56782848873108,4.18045396471772,167.138840762012,616.540411599446,1579.84314284701,16678.973420276,4100.4164071279,6.69724078932833,5.9458755142112,4.11439177752888,123.562310999352,621.276605149698,2805.12484147924,38556.9087724716,6957.77886860712,219.19530544888363,2.51226963230334,12.005711482089383,42.364106777939824
sub50_39,50m,563554.165733666,3848095.576871299,18,2.5165488807220138,0.8984156542069345,0.8706661604504993,1449.267429,216.24353370990133,4208.0646243980655,2.84445443273972,9.65567764325244,8.89851694493475,5.06123002200997,237.696065339386,878.187922595882,1808.66396878077,22771.1505621213,4953.27374418473,8.35687425104809,7.28047954857927,5.23907905974933,194.570320227401,904.030875059971,2441.15693002647,44924.0108528839,7300.09665791899,221.0501373508916,2.1538150022745977,10.350569630685229,36.913766936909184
sub50_4,50m,563599.064579665,3847849.6928538834,19,2.6484740201296835,0.9179900195521744,0.8994834122456349,1814.8343850000003,297.0099655590662,5048.7823111299695,2.95008960714047,9.46520746836161,8.13441956403075,8.62163678073304,327.844516680076,694.356928488027,4075.20722785046,42380.5260930298,9137.53003564514,9.00838167369754,7.17755574738649,11.1312153493785,410.108074648072,722.881695885303,6229.2830297747,119315.282478394,16626.9617209647,208.47215285483855,2.443661686905831,10.979164097380032,35.41881497323428
sub50_40,50m,563588.1195018303,3848132.2668345706,21,2.6064777429353767,0.9091968522952448,0.8561203920324532,1953.082008,255.72219507668945,4634.700076566257,2.85368262439775,8.27957994819515,7.37328953477728,5.21153711820903,191.422809599966,680.573956224164,3358.18385123976,28572.3983476532,7961.03796747053,7.14522317812104,6.06676786119168,6.33872105193208,182.466728862986,650.688468883843,5629.76799484961,99159.5837439178,14319.5128451192,224.08340850072088,1.706731910519428,8.093251444278467,28.729811157596217
sub50_41,50m,563313.7530812729,3847909.390620551,14,1.4588582724611066,0.5832427739846402,0.5527952182356682,1264.275648,135.66864559096018,1771.1138922650211,2.79133761048867,7.39950193722978,6.67589489430513,4.2282333797479,145.260978439355,575.627843366532,1670.83993706057,11594.608851483,4004.55661472595,6.32561738359662,5.40770514931194,4.92465976501557,128.5311544218,541.430023859362,3881.26496451534,54875.7408708022,9607.40022806396,246.3899302948879,2.187546688030514,10.1575286516032,36.018012053913395
sub50_42,50m,563347.706851172,3847946.0805847347,10,1.9577022538848756,0.8201269227650402,0.8502192860717603,865.1738019999999,177.00623891290053,3026.0700568979664,2.79282811646656,7.30980962970986,6.61678830787967,4.03244977148489,139.387752831324,529.251541422256,1538.54830313867,11911.4615898195,3382.70866210797,5.96180287180025,5.30815083705493,3.69443893670234,98.3837913601492,528.898930833563,2803.24506689609,48194.5351508508,7709.08917802446,236.7718184942608,2.06302501178646,9.531260291728367,33.274656747083824
sub50_43,50m,563381.6606207856,3847982.7705487655,13,1.9710174976624777,0.8140740882583316,0.7684430462257321,980.967097,191.11131102913657,3167.3469330848907,2.88660574138243,9.42479339430987,8.66513056245374,5.14202968325422,230.534106410448,806.917476923646,2766.12466065149,28851.4912202481,6501.57217845622,7.56307550405012,6.41439948339442,6.15609787331633,190.19488401026,732.347297138031,4811.94967098882,101492.482070989,13396.3643327335,228.51978044796925,1.7736785389093868,8.358966928223479,30.22603716252399
sub50_44,50m,563415.6143901111,3848019.460512649,15,2.4222878104063463,0.890930760079138,0.8944767011410811,1219.59877,217.28780472136643,4095.293313240069,3.0109348454029,9.32464691636066,7.95800605805029,7.63054091211151,290.347623785304,780.158619744402,3350.63595212825,35391.85104996,8168.81124506196,10.2080467651076,8.11660432245234,10.5434172735476,430.734271311499,881.95508699246,6125.74128339611,102347.921692012,14653.5031696432,217.76114796389516,2.5237816441591527,12.031429643766602,43.20726241120044
sub50_45,50m,563449.5681591494,3848056.1504763803,18,2.524803870479239,0.9034253627857816,0.8735221909021785,1407.979238,215.5938641011924,2568.5549435509947,2.9308703400663,10.3146003141938,9.05353458108487,5.90661657523577,282.55784269544,1102.65872456655,2402.14676282479,28841.478054037,6577.62272342958,9.96037614721904,8.60733622700852,6.62738462939024,286.262192709807,1010.81569614626,3952.33782545287,87948.5435829521,12019.5760396706,207.50273278823423,2.693798821052957,11.647795964209722,37.417946228301275
sub50_46,50m,563483.5219279035,3848092.8404399585,14,1.5548068830486548,0.6454489737498195,0.5891523710382321,1345.454596,170.69289531791478,6509.9547220954255,2.84286205767472,8.37415329340657,7.72737569264911,4.46645756257708,180.151149961105,732.240156660559,1614.6601738654,13316.3298576744,3506.3945308575,7.26859281801478,6.53201896298784,4.19083432641676,140.790871380136,701.863232208072,2228.16517121361,46597.1809694349,7579.3852355648,207.38454915687072,1.872681507990394,8.215249586645134,26.455230603656705
sub50_47,50m,563517.4756963728,3848129.530403386,14,1.993919883422672,0.8153729291306957,0.7555424662613756,1331.494871,209.56976215808425,5093.068165525058,2.84938825714557,8.88900185849208,7.93414170214862,5.03583142379944,208.747622965266,813.513032207756,2164.13271584316,19283.8636636275,4979.24602314962,7.29511529418168,6.54109937281304,4.2367720671849,142.337690245535,678.970855937048,2642.16202774986,48997.0307065713,7627.38061246242,209.35745470379177,1.4043160039243203,6.3852037119550085,22.45993035248476
sub50_48,50m,563551.4294645552,3848166.220366663,20,2.679883830145105,0.9084121551853472,0.8945671994132577,1366.133737,211.5857934072869,2736.700324558982,2.8262504613731,8.13798636136692,7.38832001940112,4.54378391498931,173.74529622719,658.116218575761,1713.73093340987,15676.9078601169,4406.56521013399,6.76233620925987,6.0557904967178,4.10626929204724,125.181038258834,604.515482980477,2264.43730982734,40588.7405483515,7322.06554805672,212.77547353283893,1.649648400376941,7.655104793521852,26.922285863396617
sub50_49,50m,563277.063044159,3847943.3441527337,12,2.039242436436149,0.8292241084839734,0.8206515269336685,701.759657,173.25194963985658,2363.7793694018997,2.82731937195229,8.63437055819912,7.45942189454471,5.62970326514391,212.491521299632,799.338207793264,2812.28558534846,26829.5520704738,7477.67937828677,7.41468380306874,6.19423230037192,6.3814709728697,191.401021813691,680.927173746802,4344.84519361428,85794.4740678161,12605.3103290466,255.30348072967016,2.4317718425624095,11.17908943686523,38.721520214437646
sub50_5,50m,563633.0183486184,3847886.3828175664,20,2.3914164209367943,0.8792600375858639,0.7982744125861869,1798.047293,218.01930056868815,2719.6811497870817,2.81356910806666,8.28234706156982,7.44594112204152,4.6758361324284,180.921185700153,718.67626997505,1632.80962958922,14570.66206692,4176.2089744496,7.01801802497104,6.1308918812457,4.54084478925338,139.743463786686,659.116955248333,3657.63714794915,61040.9960858918,10083.7472298921,211.60145441241724,1.5041369352787912,6.760276636425031,23.75739969417075
sub50_50,50m,563311.0168140762,3847980.034116927,12,1.91130739065941,0.7998615599559851,0.7691666770751622,958.266558,175.52393533464632,3421.5500478132567,2.84308327550978,7.99871178282954,7.25667874027065,4.35420352688061,165.876760318766,679.66275415311,1562.7532588816,13973.1248937936,3896.39961588296,6.90699373980403,6.06170018381784,4.39426355900786,134.032029100526,655.950138489621,3054.83983477151,61027.550704969,8860.22107947454,245.8902658419283,2.1948085534011827,10.157019097071116,35.85379596948917
sub50_51,50m,563344.9705837076,3848016.724080966,18,2.633574879622634,0.9129213932716934,0.9111543774353624,1331.9121510000002,199.717358068957,3152.5547195914414,2.81647698127603,8.57789983717906,7.67780519940853,4.77043165387899,192.674540707558,781.532586749963,1967.45243954216,20000.6777053157,5102.76682400832,6.76878806718678,5.79312151531165,4.78587367796355,137.441929194327,686.961212775581,4382.50065946244,60248.263485605,9255.73900769418,235.31762929666863,2.341111138637435,10.846204133769414,38.50534392150056
sub50_52,50m,563378.924353052,3848053.414044858,15,2.2307415606151166,0.8438891707458477,0.8237445375669835,1213.176137,205.08435184380568,3409.535626777633,2.92651783003359,6.73308459730996,6.15489900310642,3.71581390938392,118.28321674343,541.487162116211,1259.89596950658,9324.27184891852,3034.2823362511,6.92908861773829,6.19996216070796,3.97724163833353,127.661227536393,640.934010165813,2672.84112359288,39388.8904170468,7297.71551768502,223.1200137009719,1.9423895518691596,9.21110033308648,33.344229381304686
sub50_53,50m,563412.878122108,3848090.1040085964,16,2.4900003201917773,0.8879269820009842,0.8980777784381521,1425.219328,220.5934223072172,3679.4226974814633,3.0007820395582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210.6931236046244,2.020477661191617,9.534316144212776,33.68990724667451
sub50_54,50m,563446.8318908769,3848126.7939721844,10,1.6109944894866226,0.7236581670054029,0.6996460171605864,1006.063568,189.61802847829563,5995.291392539891,2.85428413821912,8.81747811733286,7.83028559053719,5.0493339088497,206.487059823129,867.505739918238,1886.4298965768,20849.1411140593,4808.68064550117,8.42219816262703,7.41647089691287,5.17502742529819,195.428318295304,829.680114206154,3587.36719508638,96723.273563154,11977.6889392024,207.32136495422617,1.621549993369496,7.167152478665052,23.210990099758583
sub50_55,50m,563480.7856593619,3848163.4839356216,8,1.6830553705773568,0.7669147516412981,0.8093785455578298,839.887301,199.0619347003653,5755.526389083238,2.80570247186429,8.43565488585742,7.88493174138816,4.18418713811912,177.335191404151,702.824854916493,1330.68650249481,12030.1838184924,3323.315240287,7.25075757133681,6.67586842929893,3.88016508882927,135.258161545937,674.457939700864,1856.06333668873,32193.1175098617,5493.63705074631,208.38897627881363,0.9137269536507816,3.9297777733493744,13.192543348035644
sub50_56,50m,563514.7394275636,3848200.173898909,15,2.1456067280540245,0.810365763367449,0.792306851320827,1436.0355400000003,202.61426783276903,5560.567720535252,2.82464036800341,8.21519049164368,7.56208486979781,4.25467686941881,171.183011325794,673.977460309209,1569.77380212567,14025.018263046,3805.86693005335,6.99036642874515,6.2849886852638,4.05585390087945,130.630121230649,646.457403851166,2816.87474408587,41630.8030476386,7139.53654672487,210.98340250594828,1.0907729095387222,4.905708946548015,17.011280524191047
sub50_57,50m,563240.3730073296,3847977.2976850723,12,1.9565614868555803,0.8104356138100435,0.787378265104045,724.9500490000001,164.49478998174516,2838.4639022295073,2.81685858932845,8.56412042130538,7.68823365079754,4.9917319530267,196.522836344597,719.032952389437,2258.40271899019,20157.8669627848,5014.59917088561,6.67309803741661,5.58132386223818,5.38724397962046,147.104971330942,605.091410040095,3918.88360885603,62926.2851498364,9713.70020050139,265.13313483755167,2.0133778242703384,9.443197658314782,34.02473321421626
sub50_58,50m,563274.3267772641,3848013.9876492694,11,2.0428769870231536,0.8455372243160743,0.8519458752838247,739.1086800000002,180.04685322841408,2700.4669045172805,2.77425817465802,8.61250632834848,7.74123443398916,4.82097832743345,194.833949572083,702.71906268961,3861.70171771377,29984.9949675963,7075.0956599376,6.73781353480676,5.69308036119126,5.29538074686151,146.878081369694,597.64003590750394,5414.92306063334,131620.930267118,15329.5866040347,255.07143168078193,2.624602077804099,11.54194489051134,39.55407562637194
sub50_59,50m,563308.280546913,3848050.677613319,15,2.265674189854483,0.8722995341355763,0.8366440876658511,1128.824383,179.939081976411,1777.1152101729915,2.77148700070363,7.65122761996471,6.78684313680576,4.51957496589788,157.935459815505,657.599916826897,1869.35684066591,15354.1221767213,4037.60104755591,6.28110067198998,5.38072837071249,4.62498367781929,121.68516465347,545.558707614117,3062.42790665709,94375.992673555,12659.8287053936,242.0498494915753,2.4392858271435065,11.13892165396355,39.71377850139392
sub50_6,50m,563666.9721172871,3847923.0727811023,21,2.5228347577025967,0.8886860674520459,0.8286471225973541,1572.7149580000005,197.81132580200764,2398.405060688761,2.87711236977719,7.67792255459968,7.05355620011764,4.15042990184101,152.35290262391,641.26474426537,1510.05274679028,15023.7334752113,3931.70067368766,7.28888452577612,6.50147178619157,4.35264304235883,144.14643222213,684.408272787508,2893.67499638642,51832.8142503484,8251.74676955889,213.32413867894195,1.782894340358307,8.156338510375251,28.655442690818173
