quad_id,scale,center_x,center_y,sp_rich,sp_shannon,sp_simpson,sp_even,phy_faith,phy_rao,phy_afaith,spec_sa,spec_pca_mean,spec_pca_med,spec_pca_sd,spec_rao_q,spec_alpha,spec_convex,spec_hull3d_v,spec_hull3d_a,spec_spca_mean,spec_spca_med,spec_spca_sd,spec_spca_rao,spec_spca_alpha,spec_spca_convex,spec_spca_hull3d_v,spec_spca_hull3d_a,env_elev,env_tri5,env_tri11,env_tri21
1017,20m,563384.260431022,3848096.1349947397,6,1.3308468845908883,0.6339401658279593,0.7427597886027961,534.370928,148.36871983357062,465.59930376126033,2.88086259225612,4.44537542089525,3.97329976566508,2.58700838750284,52.9073499327697,269.702212947212,496.465938606173,2738.45277631951,1201.26485835797,5.72708715007873,5.19107169151307,3.16215354028702,85.5965878441397,493.665322526118,1504.40518335603,17259.1090697448,3840.45261303477,213.66417590566812,2.377250306117707,11.476872421893416,42.04620669809982
1018,20m,563369.5792279732,3848109.716897507,8,1.5912257441416735,0.7577066710866244,0.7652178300026811,653.5532380000001,126.5906844938232,487.4261557575753,3.10084059731594,7.11149885257487,5.58346131655764,5.12678288861817,153.711984236727,516.164127733295,1323.64490601082,10029.6042953613,3276.30597900002,10.6723341770358,8.20315038128291,8.82486679652227,383.546120194536,1018.97691817108,3003.07409084595,41844.4926859619,8120.63312862544,217.8013773862457,2.6975705254827074,12.90101688063836,45.08590458117399
1019,20m,563354.8980749227,3848123.2987502767,8,1.834577724345501,0.8096190724625444,0.8822453950128715,586.8576889999999,167.33029728618106,494.9552489967163,2.87392544468417,8.11593288797122,7.52765615108788,3.99718657644189,163.690615465294,544.024240768978,871.532143138153,6393.35729215783,2220.42896994741,6.72953605896622,6.09478608607475,3.64006620455382,117.072547208034,596.927115479478,1687.22016192419,26551.2520520986,4920.86032482919,222.2016715597023,1.596377528914259,7.848051167845793,30.813287520009432
102,20m,563482.2412019591,3847760.277525654,7,1.720140858069748,0.7912875314332795,0.8839775356045241,767.2226810000001,187.04488857195304,739.3419084849046,2.82288530881549,8.75584334114246,8.16055420286386,4.58399037894315,195.35369661705,644.695573499964,1250.30057450473,10185.506801261,3059.69923209223,6.49758709174203,5.86017010381703,3.5911835515087702,110.229355037146,582.112057674604,1698.26069341259,24657.0140579197,4827.75446523321,211.57494533135272,1.046201992864996,4.391516374722905,15.754231168229175
1020,20m,563340.217021874,3848136.880503044,7,1.5997739934557678,0.7593457413085043,0.8221212034031555,585.9826009999999,151.28795799635904,579.5250341417991,2.78904072559041,6.60033333836347,6.13205490371214,3.46905833940648,111.196682294843,462.067542965859,719.686504634277,4283.05000669193,1770.00480147295,5.71308331265383,5.03305125434888,3.33742743804181,87.5546993489799,494.989495156757,1435.2784553643,20233.1263243817,4138.37789977053,225.1029514014032,1.9318477612440503,9.089406418479369,32.812838134313694
1021,20m,563325.5359688243,3848150.4622558113,8,1.8572152477917825,0.8132240745662538,0.893131742617524,545.253566,157.3307227942634,571.6424751932333,2.73884460034468,6.80904979998587,6.32209765129089,3.60178812640818,118.671086603727,491.589761792327,1174.73298661248,8485.62090338702,2905.66879036437,5.51529382589323,4.84390272320815,3.51911910163838,85.6043881015638,461.156275690455,2349.48551342794,42198.4367972361,7274.51375685173,227.3319440282014,2.0287006675092027,9.752744643376737,37.185714717475825
1022,20m,563310.8548657757,3848164.04405858,12,2.143077340893981,0.8563691603498212,0.8624377664556604,814.7327700000001,184.6077406860599,619.5170673614691,2.80790840963952,7.23871318018595,6.59275526829397,4.00168702195901,136.823803996848,582.068077657208,1026.15863549193,7116.22711915562,2475.58491876955,5.66588911939236,5.20278307202301,3.04315694509498,82.7255533074739,479.45676526381,1016.89066037097,14094.4966218382,3304.76477169295,229.6212023983172,3.542317355183568,15.922246650898549,54.74391742783345
1023,20m,563296.1737120798,3848177.6258946564,5,1.4455902995963044,0.7442869504794765,0.8981957541996795,467.938302,167.89073819841656,465.2291206220407,2.74609961492914,7.75131613233614,7.07807342683703,3.940763830591,151.224075337227,642.047295731079,963.507697596925,7292.59823869452,2435.40471308817,6.55233530227746,6.11004060882204,3.21563243320381,106.546135603399,534.724943248102,1195.38567275557,13623.2023017456,3279.41424426947,235.37762226156772,4.021047011699001,18.711953545544706,61.19971919038751
1024,20m,563281.5537269599,3848191.1511300793,6,1.5782067995115272,0.7833135067687148,0.8808139857028171,540.8454690000001,170.228137954089,590.7245804865508,2.75100522634385,8.03199663881426,7.24521160584572,4.46841854280578,168.958022635246,782.969028702719,1349.82406103716,12098.2964543587,3340.13271036949,6.99745134604393,5.76573741905914,5.38733497981371,155.973305277327,718.74457414398,3062.69898876436,62967.0645919195,8574.96071888444,241.45018866400028,2.053185619442885,9.774342963826667,36.03116323495272
103,20m,563467.5601489106,3847773.8592784223,6,1.2984639733048662,0.6716173634872564,0.7246865416954009,544.1171350000001,172.04007358961405,899.483170190129,2.82736431199498,8.25007938730896,7.47132828458701,4.56014026141409,177.715834180015,654.290818170579,1184.03605477771,9916.38951175377,2896.36285678946,7.00281383741761,6.37604927021279,3.74991530994215,126.201488852024,637.73096844406,1787.47695060241,21965.0020719693,4470.23748627238,211.4598112606053,1.3314882780170976,4.97440947969917,14.076329717476776
104,20m,563452.8790458611,3847787.4410811896,5,1.0124393742655478,0.5435818554440703,0.6290639523548585,446.23757200000006,143.899481899194,778.1868156307961,2.78386074767952,7.40193807165592,6.70192679067769,4.02087095860887,141.910953604549,568.936434360817,989.367778664872,11839.1669225921,3323.35823791147,6.92486609287845,6.35251283870169,3.60133243936585,121.845746889909,627.609440423582,1315.27167832389,18896.1786618744,4169.77535618217,213.96970383189787,1.3537977172803808,6.198094661092845,21.72329109850052
105,20m,563438.1978928124,3847801.022933956,5,1.4014177587913252,0.7296061064606731,0.870749811449286,913.322327,366.399001327966,1370.5166034611937,2.92209388651197,9.43034964032374,8.83884486042159,4.68521307719121,221.763892532496,851.048973669502,1568.90346426431,15302.2909079166,4230.56369659684,9.01867119132504,8.3268725557841,4.59931342851766,204.978744765918,926.102388883212,2674.30105365604,45136.0341352048,7644.36091688387,217.58060152065087,1.33366000557438,6.183572375480212,21.786083054555935
106,20m,563423.5167897622,3847814.6047367263,10,1.7821932627949133,0.7659205466704769,0.7739966997169827,1204.904004,279.7657046391063,1666.4840458999138,2.9498845671403,9.76379058368634,9.22962876199442,4.88436198121746,238.375419861781,892.525708710875,1704.66965045537,14632.725707429,4117.64595136855,9.25592147908592,8.18329443330284,5.28235999193655,227.148740407882,975.629012116364,2396.19450385828,50344.6713060588,7524.61471724854,220.8145258434658,1.4118537265026707,6.879250082996167,25.43307162435617
107,20m,563408.8356867136,3847828.186539496,11,2.092972932996476,0.8627243341919734,0.8728375074337392,749.4685540000002,171.0686878918102,602.4016035323768,2.81568053227241,7.89126529970464,7.16736089401911,4.37616289828673,162.844371912813,633.527832530609,1168.5478632835,11557.4758420051,3308.35692264383,6.62819033625562,5.88730307065588,3.95978695937626,119.224520080717,636.607107265679,2299.66623540314,42689.2247479036,6931.38704566567,225.42965429730376,1.7980673202953843,8.586551063086267,30.570931197571863
108,20m,563394.154583664,3847841.768342263,8,1.9032069011198949,0.8356264684042354,0.915249052677108,565.14463,176.3239252518798,659.2250982699768,2.78502989316084,7.00128043318909,6.41729612293245,3.80286175513652,126.958447924366,475.348012563503,935.464630415136,7094.25491835591,2500.37102970147,5.94794273592231,5.41598499996721,3.25128420748083,91.8970692419385,531.066533722969,1303.64612508867,22155.5836987497,4542.69953866736,229.44197094011992,1.875217911070285,8.856864338188768,31.846982596706045
109,20m,563379.4734806156,3847855.35014503,7,1.5214245080672606,0.736708770760852,0.7818575327364786,659.852203,157.0261547727318,446.43760745885913,2.7602981092383,8.07665032523518,7.10405304696011,4.88540559484041,178.197520616315,737.327328722768,1818.12782061231,13894.35438263,4493.13045976565,6.55509921226747,5.73714764866131,3.97182352312843,117.488479644128,632.159659966689,2024.26728457024,33823.9531356588,6095.45333281875,233.6767779375641,1.9222187594984528,8.937146899643228,31.999556531693724
11,20m,563336.5294717615,3847867.8324475065,5,1.255275961123465,0.6733593508063913,0.779946807158902,447.773765,149.38343153998628,697.513014884604,2.74488839256895,6.24791867738337,5.56830705686781,3.62517841983641,104.355879142713,489.814144032028,961.848429934372,5831.81590101172,2364.27919019963,5.66110756896016,4.99052378663028,3.55063190182591,89.3093560139822,495.507829480326,1599.40636335861,20688.2589711211,4430.50400248267,242.7658896122479,1.94930728480016,9.276356316870112,34.0660433742147
110,20m,563364.7923775665,3847868.9319478,6,1.2204683777576508,0.6225816230604233,0.6811563709963069,1094.550518,235.9510165804291,751.422709791483,3.10740595277134,13.1267791762305,10.8974481239291,9.19499668502795,513.714912415462,1314.79284750421,4262.08300430074,44375.0879629036,10698.5894933678,12.9491377990142,9.67504696131181,12.0607369272734,626.273319884463,1142.33343259229,5764.7061138945,144976.886497494,17768.1767210623,236.3746247608691,1.4329723014047075,6.58585085923592,24.95147192160241
1100,20m,563647.4209849674,3847879.9254340525,5,1.4993273628696573,0.7537956664501198,0.931584468892054,350.825132,110.86549156883224,323.9602870209758,2.80853833347376,7.37283327931321,6.69424540853156,4.18485026508166,143.741873924567,518.688521066439,1603.38282980896,10923.758789833,3694.71254793042,6.19572118268815,5.15547134012671,6.0014273341585,148.805280826878,491.504716296718,4237.81285642115,63678.9441131181,10148.4137508248,210.5524447303159,1.4345028659183994,6.3890778619957045,21.97703066415705
1101,20m,563632.7397325631,3847893.507353512,10,1.8494079201447888,0.8183830395981991,0.8031876545070515,1031.30389,218.1833833982436,941.569608831378,2.78625696057195,6.97504729998177,6.24152593726189,4.00288162076025,129.34754701393,518.115414591578,927.19755709092,7475.2262189412,2547.35824011187,6.00900634099234,5.41989413138173,3.27272699135005,93.6370328142189,495.825942308709,1555.21546048621,21143.8724836309,4265.52537477202,212.8621400728264,1.5949033329558773,6.931387650463922,24.062165185088087
1102,20m,563618.0586295144,3847907.089156278,9,1.7365675559467837,0.7797595571709324,0.7903459545551287,947.995606,191.69017292108927,1054.4222463963476,2.73458331787463,8.42086258342371,7.84923800111142,4.41863596890586,180.869309479057,643.174391650846,1332.41075251644,11137.2499150899,3223.89633189101,6.26516798021953,5.46118024339455,3.84285171711877,108.03874684065,577.158804634881,2128.13695031295,23237.0362329294,4627.93751488328,215.70455940837564,1.9820567299570264,8.612860864109445,28.81818199046647
1103,20m,563603.3775764648,3847920.6709090485,10,1.953316263292726,0.8426417165175388,0.8483144745599103,1419.771121,196.1904939848277,1281.3498191360884,2.89291795875971,10.2113905638378,8.21161713157286,7.38533028083492,317.628054430489,995.652368057614,2117.52770172035,18213.8199427506,5239.38054021953,10.9006469762624,8.34368678314847,8.62567183556386,386.448345713871,1056.29068232938,2861.16607519304,53686.6315376314,8832.0744051087,217.67524682769525,1.823157931245156,7.97593240024555,27.014942638161084
1104,20m,563588.6964734164,3847934.2527118176,10,1.93617154375566,0.8185847539906956,0.8408686174711835,1353.261385,366.6761306809865,1814.5605812063063,2.87170922789721,6.99071597860866,6.02158774651364,4.53945685142907,138.952419691269,659.187032609775,1766.68495034886,16325.5361469958,4701.89146237057,7.08990510369223,5.87884802826354,5.38994552472596,158.634931170324,701.765350643177,3618.42616748241,76180.5494486952,11744.9356699639,219.57604832496705,1.3802030876896636,6.504794412033013,23.8624051819204
1105,20m,563574.015320368,3847947.8345645852,9,1.8936397756754773,0.8184621587699169,0.8618326024603321,1011.948882,291.84432105476367,1335.5430909627223,2.88738521882432,7.92756918915874,7.26533819570102,4.3858583511224,164.162988710844,718.781451763204,1689.06552452086,13412.2207488494,3932.84484449519,7.42626601322216,6.29082857341918,5.04714391905424,161.244555371181,794.283937028308,2914.78216341108,56807.1642932069,8634.74103987759,221.09593634853655,1.523530968846075,7.065763986367711,25.388191168303464
1106,20m,563559.3342173176,3847961.4163673525,8,1.8874236822330253,0.8410319871977152,0.9076589288046576,1054.352489,220.08089153129117,1095.1756756850116,2.76741724403102,7.62379292908973,6.91381627150488,4.26849246361947,152.683047098648,587.636713570182,928.887883607041,7808.47100229815,2599.87151731028,6.06661935931781,5.47111337068695,3.37654801689173,96.4089891110133,500.943428815579,1430.24678999233,21146.1941029221,4396.07314977692,221.5592636748872,1.6173577626985411,7.535885644508868,27.120694225625275
1107,20m,563544.6531142687,3847974.9981701192,12,1.9950476718575851,0.8372947504428949,0.8028662453085682,1552.978998,260.25154467745375,1330.1399159702662,2.80353985879418,8.85271323235172,8.11950287380965,4.63095217839209,199.631161623603,795.232125442888,1523.6832693506,15650.3716154488,4123.23088619154,7.86024101069131,6.78767506658372,4.95441841469444,172.657770068828,736.665690231039,2730.56670803521,40821.2904015628,7064.22161493272,222.61115123824575,1.4214790976986351,6.7894281490375015,25.426717607223953
1108,20m,563529.9720112203,3847988.5799728874,9,1.7840683568654618,0.7849664979156368,0.8119645007013152,1276.9225330000002,260.7480323899564,1693.8797218674476,2.99931476400378,10.5435225472061,9.00884837371768,7.58512556699072,337.395856739204,990.530615927602,3327.69801948303,34360.3307185123,7778.37417439152,10.8725013983214,8.42567474024303,10.4978343397575,456.823698005548,983.485079743737,4835.13287172484,92492.6104695779,13868.8552951408,223.14746875121008,1.8156705537927809,8.633316035046846,29.569433763988012
1109,20m,563515.2909081699,3848002.161775657,8,1.6997570391536638,0.7812267107742847,0.8174103503676995,1151.9344120000003,315.0825376796215,1014.5944897230232,2.87346456195678,9.19642055538001,8.49273696674835,4.63009896732209,212.0221411478,751.595559599686,1535.26690688375,18441.2783576652,4347.06779174328,8.65387274750162,7.6495013883147696,5.04271501761168,200.634848787973,833.582442666206,2507.25060397523,52738.5179342789,8060.36143202824,222.7039626079632,1.7585130019784765,7.325977207835732,24.11213974935385
111,20m,563350.1112745167,3847882.5137505685,3,0.5594518252345508,0.30743116107262647,0.5092349967364701,345.348036,63.40998713594423,539.8099201530542,2.90925095400616,8.00068192357729,7.07265169612716,4.6967907016115,172.139734190371,738.947014590242,1710.55069586007,11016.8177195029,3555.53856432432,8.15531789001824,6.45917425870232,7.65637755092088,250.253939866621,716.09800228019,3525.13277168474,58124.7614272866,9171.62172076115,239.16821419462207,1.8993934147856513,8.886710540894704,30.774916418921084
1110,20m,563500.6098051203,3848015.743578425,9,1.699510908643295,0.7335322943779758,0.7734807475636731,1218.830181,246.89009429591923,1419.099625510186,2.77146476013257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,221.71212472218923,1.4883159565714017,7.057783303933843,25.913869721357663
1111,20m,563485.9287020714,3848029.325381193,10,1.8153426386949083,0.7898080741062707,0.7883932907488872,1070.25347,188.06706511869828,1302.4825018925922,2.80113341275401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,217.99335462129503,2.2230925243659465,10.60704581217849,38.13815182105836
1112,20m,563471.2475990218,3848042.90718396,8,1.819888577944117,0.8189104349492996,0.8751814087901485,827.765636,195.2757699398003,785.4644556809102,2.85943895933305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,212.4627269512845,2.462134943302144,11.62993996858327,42.144208970502355
1113,20m,563456.5664959735,3848056.488986729,7,1.5604745471283827,0.7764599569813868,0.8019252830794633,774.3157389999999,199.07131781208736,561.8046303940054,2.80657548927977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.7727957377936,3.0249535822774,14.22181834592444,43.41886069471638
1114,20m,563441.8853929243,3848070.070789499,7,1.186996503978501,0.6591816616837449,0.609995535793241,723.4758049999999,173.13140354668468,433.8594542193253,3.0102062133046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205.68760465765723,2.6061653612130096,9.483200400248846,27.286440008069523
1115,20m,563427.2042898746,3848083.6525922692,8,1.7609839430421377,0.8186900154315342,0.8468542672373284,879.957943,200.43956033693527,613.0726311824748,3.11125537663092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,208.61138650632873,2.4381159043473697,11.352535110490374,38.04654966564276
1116,20m,563412.523236826,3848097.2343450366,8,1.438434103965563,0.6770204726760822,0.6917405828122258,854.1936620000001,178.71137249694607,1001.6919184960464,2.97662301107177,4.55734256276902,4.0665326452143304,2.49444453073855,53.9819186817298,307.665615915598,501.845700050506,2270.95146660822,1178.22761861127,7.62395556790754,6.81122065152888,4.35433850415813,154.165869382757,668.280636788282,3898.20471939923,74769.4953929624,10951.4617602792,210.04556000759052,1.619117931408991,7.637355065116107,26.689573691041986
1117,20m,563397.8421337778,3848110.8161478,8,1.9558241797866396,0.8463908120832131,0.9405526150096364,794.4368290000001,203.53674462155973,742.5121257198981,3.01029452461366,6.93271380372701,6.46734914024713,3.54970891294472,121.324189314252,520.261746299226,771.852863491336,5521.76915288648,2000.01275927914,7.63000996629401,6.75724308477106,4.82480530517601,162.988421252365,728.27356287121,2628.31956128984,60949.6812020038,8218.34229551414,208.8777074003599,2.105914768030389,9.893280385849163,35.38236825601032
